key,name,gender,birthdate,deathdate,description
Q55727970,김경종,,19540101,,
Q55727974,김경환 (배우),m,19850101,,South Korean actor
Q55727976,김관재,,19530101,,
Q55727977,김광수 (1957년),,19570101,,
Q55727979,김광철 (1958년),,19580101,,
Q55727980,김광철 (농구 선수),m,19940101,,South Korean basketball player
Q55727984,김교창,m,19370105,,대한민국의 변호사
Q55727988,김국찬,,19960101,,basketball player
Q55727993,김규진 (배우),m,19840101,,South Korean actor
Q55727997,김기성 (희극인),,19870101,,
Q55727998,김기정,,19620101,,
Q55728003,김꽃지,,19800101,,
Q55728005,김나윤 (배우),,19740101,,
Q55728006,김낙중,,19330101,20200729,대한민국의 평화통일운동가 (1931‐2020)
Q55728008,김낙현,m,19950312,,South Korean basketball player
Q55728009,김남우,m,19870101,,South Korean actor
Q55728010,김남해,f,19960305,,North Korean table tennis player
Q55728011,김남형,m,19880508,,South Korean baseball player
Q55728012,김남희,m,19860101,,대한민국의 배우
Q55728013,김달식,,19340101,,
Q55728016,김대국,,19840101,,
Q55728017,김대권,,19620101,,
Q55728018,김대근 (1966년),,19660101,,
Q55728022,김대환 (법조인),,19420101,,
Q55728023,김대휘,,19560101,,
Q55728028,김덕중 (1936년),,19360101,,
Q55728031,김도룡,,19770101,,
Q55728033,김도영 (야구 선수),m,19930101,,South Korean baseball player
Q55728035,김도완 (배우),m,19950308,,South Korean actor
Q55728036,김도윤,m,19810807,,대한민국의 배우
Q55728037,김도혁 (배우),m,19800101,,South Korean actor
Q55728039,김돈곤,,19570101,,
Q55728040,김동건 (배우),m,19850101,,South Korean actor
Q55728041,김동건 (법조인),,19460101,,
Q55728042,김동근 (1953년),m,19530101,,
Q55728043,김동근 (1961년),,19610101,,
Q55728044,김동근 (1970년),,19700101,,
Q55728046,김동수 (1957년),,19570101,,
Q55728048,김동영 (작가),,19780101,,
Q55728049,김동오,,19570101,,
Q55728050,김동원 (1984년),m,19840101,,South Korean actor
Q55728054,김동현 (1975년),m,19750101,,South Korean actor
Q55728056,김두봉 (배우),m,19820101,,South Korean actor
Q55728063,김만 (배우),m,19530101,,South Korean film actor
Q55728067,김만호,m,19650101,,physician
Q55728070,김명길 (법조인),,19430101,,
Q55728071,김명섭 (1960년),,19600101,,
Q55728072,김명수 (1959년 5월),,19590101,,
Q55728076,김명철 (시인),,19630101,,
Q55728077,김명환,m,19650101,,대한민국의 노동 운동가
Q55728078,김목민,,19440101,,
Q55728080,김문석 (법조인),,19590101,,
Q55728081,김문학 (배우),m,19800101,,South Korean actor
Q55728082,김문희 (제주도),,18860101,19860428,
Q55728083,김미경 (1965년),f,19650101,,South Korean politician
Q55728087,김민규 (1988년),m,19881220,,South Korean actor (b. 1988)
Q55728090,김민석,m,19920706,,대한민국의 배우 (1992년 출생)
Q55728091,김민석 (가수),m,19910826,,South Korean singer
Q55728093,김민승,m,19710101,20180520,South Korean actor
Q55728094,김민식 (배우),m,19820520,,South Korean actor
Q55728097,김민호 (희극인),,19901227,,
Q55728098,김벌래,m,19410728,20180521,대한민국의 음향 연출 감독 (1941–2018)
Q55728100,김병국 (배우),m,19810910,,South Korean actor
Q55728104,김병내,,19730101,,
Q55728105,김병수 (1954년),,19540101,,
Q55728107,김병운,,19570101,,
Q55728108,김병준 (1962년),,19620101,,
Q55728110,김병철 (기업인),m,19380101,,South Korean businessman and professor (born 1938)
Q55728111,김병헌,m,19580101,,대한민국 저술가 (1958년)
Q55728117,김부유,,19640101,,
Q55728119,김산 (1958년),,19580101,,
Q55728120,김삼호,,19650101,,
Q55728126,김상기 (법조인),,19450101,,
Q55728128,김상돈 (1961년),,19610101,,
Q55728129,김상만 (1957년),,19570101,,
Q55728131,김상수,,19560101,,대한민국의 기자
Q55728132,김상엽 (1975년),m,19750101,,South Korean actor
Q55728135,김상우 (배우),m,20000718,,South Korean actor
Q55728136,김상욱 (1970년),m,19700101,,physicist in KyungHee University
Q55728138,김상호 (1968년),,19680101,,
Q55728142,김석권,m,19520101,,대한민국의 성형외과 의사
Q55728144,김석주 (법조인),,19300101,,
Q55728145,김석환 (야구 선수),m,19990228,,대한민국의 야구 선수
Q55728147,김선기,m,19910101,,대한민국의 야구 선수
Q55728160,김성삼,,19061207,19600730,
Q55728164,김성일 (법조인),,19350101,19951031,
Q55728171,김성준 (1993년),m,19930115,,South Korean film actor
Q55728172,김성훈,m,19980204,20191123,대한민국의 야구 선수 (1998-2019)
Q55728173,김세온,f,19900101,,South Korean actress
Q55728174,김세윤 (1999년),m,19990429,,대한민국의 축구 선수
Q55728175,김세윤 (법조인),m,19670101,,
Q55728178,김소영,,19610101,,"대한민국의 영화 평론가, 영화 감독"
Q55728180,김소형 (한의사),f,19690101,,South Korean model
Q55728181,김소희 (2000년),f,20000101,,South Korean actress
Q55728182,김송일,m,19750101,,South Korean actor
Q55728184,김수천,m,19590101,,judge in South Korea
Q55728186,김수학 (법조인),,19540101,,대한민국의 법조인
Q55728187,김수환 (배우),m,19821014,,South Korean actor
Q55728190,김슬기 (1983년),f,19830101,,South Korean actress
Q55728193,김승진,,19390101,,대한민국의 법조인
Q55728195,김시승,,19470101,20130913,
Q55728203,김안일,,19171028,20140201,
Q55728205,김양균,,19370101,,
Q55728206,김양수 (1950년),,19500101,,
Q55728207,김양수 (1960년 2월),,19600101,,
Q55728209,김양호 (정치인),,19610101,,
Q55728216,김연수 (법조인),,19010101,19770331,
Q55728218,김연우 (배우),f,20130107,,대한민국의 배우
Q55728219,김연태,,19450101,20190312,대한민국의 법조인 (1945-2019)
Q55728222,김영근 (가수),m,19961205,,South Korean singer
Q55728226,김영민 (1956년),,19560101,,대한민국의 관료
Q55728229,김영성,m,19850101,,South Korean actor
Q55728230,김영세 (법조인),m,19150101,19790921,
Q55728231,김영수 (1968년),m,19680101,,
Q55728232,김영일,,19400101,,대한민국의 헌법재판소 재판관 (1999-2005)
Q55728233,김영임 (1961년),f,19610101,,South Korean actress
Q55728234,김영준 (1979년),m,19790211,,South Korean actor (1979- )
Q55728235,김영진 (법조인),,19390101,20000602,
Q55728236,김영택 (배우),m,19880425,,South Korean actor
Q55728238,김예린,f,19951006,,미스코리아
Q55728240,김옥주 (배우),f,19770101,,South Korean actress
Q55728241,김옹,f,19840101,,South Korean actress
Q55728243,김완규 (1955년),,19550101,,
Q55728245,김용관,m,18970321,19670101,일제강점기의 민족운동가
Q55728246,김용구 (배우),m,19770303,,South Korean film actor
Q55728247,김용균 (1954년),,19540101,,
Q55728248,김용덕 (법조인),,19570101,,
Q55728256,김용헌 (법조인),,19550101,,
Q55728257,김용호 (1920년),,19201206,20150905,South Korean politician
Q55728259,김우룡 (1963년),,19630101,,
Q55728261,김우혁,m,19910207,,South Korean actor
Q55728262,김우현 (법조인),,19670101,,
Q55728266,김원기 (1964년),,19640101,,
Q55728268,김원창,,19570101,,
Q55728270,김유리,f,19770101,,대한민국의 배우 (1977년 출생)
Q55728271,김유미 (방송인),,19860101,,
Q55728272,김유신,m,19990614,,대한민국의 1999년생 야구 선수
Q55728274,김유안,f,20010315,,South Korean actress
Q55728279,김윤경,,19350101,,대한민국의 법조인 (1935–2022)
Q55728281,김윤행,,19220101,19921129,
Q55728282,김윤희 (1972년),f,19720101,,South Korean actress
Q55728283,김보나,f,19900101,,South Korean voice actress
Q55728289,김익재,m,19680101,,South Korean baseball player
Q55728293,김인수,,19460101,,대한민국의 법조인
Q55728294,김인식 (배우),m,19960129,,South Korean actor
Q55728296,김인혁,m,19950714,20220204,대한민국의 배구 선수 (1995–2022)
Q55728297,김인환,m,19940128,,South Korean baseball player
Q55728298,김일웅,m,19720101,,South Korean actor
Q55728300,김재균 (야구 선수),m,19990101,,South Korean baseball player
Q55728305,김재범,m,19791201,,대한민국의 배우
Q55728310,김재영 (1977년),m,19770101,,South Korean actor (born 1977)
Q55728312,김재종,m,19550101,,
Q55728313,김재진 (법조인),,19450101,,
Q55728314,김재철 (법조인),,19390101,,
Q55728316,김재형,m,19650101,,"대한민국의 법학 교수, 대법관"
Q55728317,김재호,m,19640101,,대한민국의 언론인
Q55728319,김적승,,19420101,20150927,
Q55728323,김정만 (법조인),,19610101,,
Q55728325,김정봉,,19580101,,
Q55728326,김정섭 (1965년),,19650101,,
Q55728329,김정수,m,19570101,,대한민국의 배우
Q55728330,김정식 (1969년),,19690101,,
Q55728334,김정호 (1960년),m,19600101,,South Korean politician
Q55728339,김종갑 (1962년),,19560101,,
Q55728342,김종민 (배구인),m,19740101,,South Korean volleyball player
Q55728343,김종배 (법조인),,19360101,20111024,
Q55728344,김종백,,19550101,,
Q55728345,김종식,m,19501020,,민선 7기 전라남도 목포시장
Q55728346,김종엽,m,19470830,,South Korean actor
Q55728348,김종천 (1972년),,19720101,,
Q55728349,김종태 (1975년),m,19750101,,South Korean actor
Q55728351,김종훈 (모델),m,19920608,,South Korean film actor
Q55728352,김종훈 (법조인),,19570101,,
Q55728354,김주령,f,19760715,,대한민국의 배우(1976년생)
Q55728355,김주상,,19360101,,
Q55728356,김주성 (야구 선수),m,19980130,,South Korean baseball player
Q55728359,김주한 (법조인),,19370101,,
Q55728360,김주향,f,19990101,,South Korean volleyball player
Q55728361,김주현,m,19610101,,대한민국의 법조인
Q55728362,김주환,m,19860101,,South Korean comedian
Q55728364,김준수 (국악인),m,19910927,,South Korean singer
Q55728366,김준표,m,19910101,,South Korean actor
Q55728372,김중희 (배우),m,19840101,,South Korean actor
Q55728374,김지성 (1996년),f,19961030,,South Korean actress
Q55728377,김지혜 (1992년),f,19920101,,South Korean film actress
Q55728379,김지호 (탁구선수),f,19990810,,South Korean table tennis player
Q55728383,김진권,,19500101,,
Q55728384,김진규 (1968년),,19680101,,
Q55728385,김진기 (법조인),,19490101,,
Q55728386,김진두,,19660101,,
Q55728388,김진래 (축구 선수),m,19970501,,대한민국의 축구 선수
Q55728389,김진석,,19580101,,
Q55728390,김진석 (1964년),,19640101,,
Q55728391,김진영 (1953년),,19530101,,
Q55728393,김진우,,19320101,,대한민국의 헌법재판소 재판관 (1988-1997)
Q55728394,김진욱,m,20000113,,대한민국의 2000년생 야구 선수
Q55728395,김진홍 (성우),m,19840101,,South Korean voice actor
Q55728398,김찬종,m,19570101,,
Q55728402,김창옥 (언론인),,19580101,,대한민국의 아나운서 출신 언론기관단체인
Q55728406,김창희 (정치인),,19610101,,
Q55728409,김채은,f,19951017,,대한민국의 배우
Q55728415,김철수 (1956년 11월),,19560101,,
Q55728416,김철우 (1964년),,19640101,,
Q55728417,김철윤,m,19900723,,대한민국의 배우
Q55728418,김철종,,19470101,,
Q55728419,김철훈,,19590101,,
Q55728421,김충길,m,19560101,,
Q55728430,김태구,m,19820101,,South Korean baseball player
Q55728432,김태민 (배우),m,19950724,,대한민국의 배우
Q55728433,김태석 (1958년),m,19580101,,South Korean politician
Q55728435,김태우 (1985년),m,19850101,,South Korean baseball player
Q55728440,김태형 (야구 선수),m,19980917,,South Korean baseball player
Q55728441,김태호 (희극인),,19670101,20180617,대한민국의 희극인 (1967–2018)
Q55728442,김태홍,m,19420927,20111018,
Q55728443,김태훈 (1966년),m,19660101,,South Korean film actor
Q55728457,김하나 (2009년),f,20090107,,South Korean actress
Q55728461,김하림,f,19950101,,대한민국의 배우 (1995년)
Q55728463,김하연 (1995년),f,19950101,,South Korean actress
Q55728464,김학동,,19630101,,대한민국의 교육강사 출신 정치인
Q55728466,김한규 (배우),m,19760101,,South Korean film director
Q55728467,김한근 (1963년),,19630101,,
Q55728470,김한별 (야구 선수),m,19970101,,South Korean baseball player
Q55728471,김한율,,19820101,,
Q55728473,김한준 (1984년),m,19840101,,South Korean actor
Q55728484,김헌무,m,19400101,,
Q55728486,김헌정,m,19580101,,South Korean lawyer
Q55728489,김헌태 (1954년),,19540101,,
Q55728493,김현민 (1973년),m,19730101,,South Korean baseball player
Q55728497,김현정 (1972년),,19720101,,
Q55728500,김형기 (법조인),,19370101,,대한민국의 법조인 (1929–2023)
Q55728503,김형준 (1999년),m,19991102,,South Korean baseball player
Q55728504,김형진 (배구 선수),m,19950310,,South Korean volleyball player
Q55728509,김혜준,f,19950508,,대한민국의 배우 (1995년 출생)
Q55728510,김호영 (1983년),m,19830101,,South Korean actor
Q55728511,김호재,m,19950531,,대한민국의 야구 선수
Q55728513,김홍근 (법조인),,19310101,20160722,
Q55728515,김홍섭 (1915년),,19130101,19650316,
Q55728517,김환수 (법조인),,19670101,,
Q55728518,김환영,m,19930228,,South Korean actor
Q55728520,김효종,,19430101,,헌법재판소 재판관을 지낸 대한민국의 법조인
Q55728528,김희중 (1894년),,18940101,,
Q55728529,김희진 (1988년),m,19880307,,South Korean actor
Q55728531,김희진 (가수),f,19750101,,South Korean singer
Q55728569,나광호,m,19770101,,South Korean baseball player
Q55728585,나상기 (1949년),,19490101,,
Q55728587,나상도,m,19850101,,대한민국의 가수
Q55728630,남궁근,m,19540101,,제10대 서울과학기술대학교 총장을 역임한 대한민국의 행정학자
Q55728632,남궁영 (1962년),,19620101,,
Q55728634,남도훈,,19720101,,
Q55728684,남윤성,m,19870101,,South Korean baseball player
Q55728693,남찬섭,m,19850101,,South Korean baseball player
Q55728702,남태부,m,19930716,,South Korean actor
Q55728703,남태우,m,19930101,,South Korean actor
Q55728705,남평우 (1956년),,19560101,,
Q55728768,노란,f,19940101,,South Korean volleyball player
Q55728774,노명완,m,19480101,,
Q55728779,노엘 (가수),m,20000530,,"대한민국의 래퍼, 범죄자"
Q55728782,노연홍,m,19550101,,
Q55728788,노정희,f,19630101,,
Q55728790,노종현,m,19930116,,South Korean actor
Q55728795,노태악,m,19621120,,대한민국의 법조인
Q55728853,닐로,m,19900418,,
Q55728902,달다,f,19910101,,South Korean singer
Q55729177,도균,m,19760101,,South Korean actor
Q55729416,려명하,,19800101,,
Q55729432,록현,m,19910210,,대한민국의 보이 그룹 백퍼센트의 일원
Q55729445,루빈 (가수),m,19800101,,South Korean guitarist
Q55729453,류경기,m,19610101,,
Q55729457,류규하,m,19560101,,
Q55729465,류승국 (배우),m,19811209,,South Korean actor
Q55729468,류승현,m,19970701,,대한민국의 야구 선수
Q55729473,류주한,m,19860101,,South Korean actor
Q55729476,류창우,m,19660101,,South Korean actor
Q55729477,류한비,f,20040213,,South Korean actress
Q55729493,리아 킴,f,19870101,,South Korean singer
Q55729497,리우진,m,19700101,,South Korean actor
Q55729638,맹정호,,19680101,,
Q55729639,맹호림,m,19450101,,대한민국의 배우
Q55729676,명현관,,19620101,,
Q55729783,문기선,,18960101,19690101,
Q55729785,문대림,m,19650101,,
Q55729787,문동욱,m,19920107,,South Korean baseball player
Q55729794,문상길,m,19260101,19480923,대한민국 육군 중위
Q55729795,문선용,m,19840101,,South Korean actor
Q55729796,문성주,m,19970220,,South Korean baseball player
Q55729798,문성호 (배우),m,19720101,,South Korean actor
Q55729802,문영극,,19270101,19940903,
Q55729807,문수빈,f,19921013,,South Korean actress
Q55729808,문응국,,19210610,19960421,
Q55729810,문인 (1958년),,19580101,,
Q55729816,문정우,,19640101,,대한민국의 정치인
Q55729817,문정웅,m,19830101,,South Korean actor
Q55729818,문종혁,m,19951215,,South Korean volleyball player
Q55729821,문준희 (정치인),,19590101,,
Q55729823,문지승,,19870101,,
Q55729824,문지홍,m,19901113,,South Korean actor
Q55729827,문학진 (배우),m,19890101,,South Korean actor
Q55729828,문형배,m,19660101,,justice of the Constitutional Court of Korea
