key,name,gender,birthdate,deathdate,description
Q623681,조지훈,m,19201203,19680517,대한민국의 시인
Q623705,권희로,m,19281120,20100326,Korean murderer (1928–2010)
Q623737,조정래,m,19430904,,대한민국의 소설가
Q623803,김민우,m,19860205,20071004,South Korean figure skater (1986-2007)
Q623856,최명길,f,19530917,,대한민국의 배우
Q623858,리승엽,m,19050208,19500101,북한의 정치인 (1905–1954)
Q623927,신병현,m,19210207,19990404,South Korean politician (1921-1999)
Q62396988,유명희 (공무원),f,19611127,,South Korean bureaucrat
Q623974,안수길,m,19111103,19770418,South Korean novelist and journalist (1911–1977)
Q624051,한경직,m,19021229,20000419,대한민국의 목회자 (1902–2000)
Q624109,이재용,m,19770813,,대한민국의 기업인
Q624121,최승희,f,19111124,19690808,조선민주주의인민공화국의 무용가 (1911–1969)
Q624130,김방경,m,12120101,13000101,Goryeo military official and civil servant (1212 ~ 1300 )
Q624135,유동근,m,19651027,,대한민국의 배우.
Q624149,유재용,m,19360606,20091229,대한민국의 소설가 (1936–2009)
Q624152,정칠성,f,18970101,19581101,"Korean dancer and independence activist, feminist, philosopher (1897-1958)"
Q624195,전인화,f,19560618,,대한민국의 배우.
Q624211,마광수,m,19510414,20170905,대한민국의 소설가 (1951–2017)
Q624215,김일,m,19290224,20061026,대한민국의 프로레슬러 (1929–2006)
Q624253,손명순,f,19290129,20240307,대한민국의 제14대 영부인 (1929–2024)
Q624277,서정주,m,19150518,20001224,"대한민국의 시인, 교육자 (1915–2000)"
Q624279,남덕우,m,19240422,20130518,대한민국의 정치인 (1924–2013)
Q624322,김정렬,m,19170929,19920907,"일제강점기와 대한민국의 군인, 정치인, 외교관, 기업가 (1917-1992)"
Q624334,김영랑,m,19030101,19500101,대한민국의 시인
Q624351,황신혜,f,19990126,,대한민국의 배우
Q624392,허헌,m,18850611,19510816,조선민주주의인민공화국의 정치인
Q624394,김해란,f,19840627,,South Korean volleyball player
Q624401,이재진,m,19890227,,FT아일랜드
Q624445,심대평,m,19040626,,대한민국의 정치인
Q624447,최서해,m,19010121,19320709,한국의 소설가 (1901–1932)
Q624453,이열우,m,19670121,20091210,대한민국의 복싱인 (1967-2009)
Q624466,의천,m,10500101,11010101,고려의 승려 (1051–1101)
Q624491,홍명희,m,18880101,19680305,조선민주주의인민공화국의 정치가 (1888–1968)
Q624515,유진산,m,19051018,19740428,"대한민국의 독립운동가, 정치인 (1905–1974)"
Q624523,박동진,m,19221011,20131111,대한민국의 국회의원 (1922–2013)
Q624531,손학규,m,19790421,,"대한민국의 아나운서 출신 정치인, 대학교수"
Q624651,정몽헌,m,19480914,20030804,대한민국의 기업인
Q624665,유치환,m,19080101,19670213,한국의 시인 (1908–1967)
Q624726,손원일,m,19090505,19800215,"대한민국의 군인, 외교관 (1907–1980)"
Q624742,김신조,m,19420602,20250409,대한민국의 목사 (1942–2025)
Q624781,이범석,m,19250914,19831009,대한민국의 정치인 (1925-1983)
Q624795,이종찬,m,19610101,,대한민국의 정치인
Q624924,박미선,f,19630805,,"대한민국의 방송인, 희극 배우"
Q624943,장태완,m,19310101,20100101,대한민국의 군인 출신 정치가 (1931–2010)
Q625046,김현철,m,19011113,19890127,대한민국의 정치인
Q625087,현홍주,m,19400819,20170527,"South Korean lawyer, politician and diplomat (1940-2017)"
Q625089,윤동주,m,19171230,19450216,한국의 시인 (1917–1945)
Q625096,이기붕,m,18961220,19600428,대한민국의 정치가 (1896–1960)
Q625144,전옥,f,19110402,19691022,일제강점기의 배우 (1911–1969)
Q625199,윤태영,m,19810310,,대한민국의 배우
Q625212,금난새,m,19190722,,South Korean music conductor
Q625225,심훈,m,19010912,19360916,일제강점기의 독립운동가
Q625230,지청천,m,18880215,19590101,"대한민국의 정치인, 군인 (1888–1957)"
Q625257,홍석현,m,19170317,,"대한민국의 외교관, 언론인"
Q625291,추상미,f,19410904,,대한민국의 배우
Q625336,김내성,m,19090529,19570219,한국의 소설가  (1909–1957)
Q625389,공덕귀,f,19110421,19971124,대한민국의 4대 대통령 영부인 (1911–1997)
Q625445,박인환,m,19260815,19560320,대한민국의 시인 (1926–1956)
Q625487,이상득,m,19351129,20241023,대한민국의 정치인 (1935–2024)
Q625489,이채영,f,19831218,,대한민국의 배우
Q625508,유채영,f,19730922,20140724,"대한민국의 가수, 배우"
Q625517,김광석,m,19640122,19960106,대한민국의 싱어송라이터 (1964–1996)
Q625534,천호진,m,19320101,,대한민국의 배우
Q625547,송대관,m,19460602,20250207,대한민국의 트로트 가수 (1946–2025)
Q625555,최재성,m,19740112,,대한민국의 배우
Q625567,신숭겸,m,,09270901,고려의 무신 (?–927)
Q625609,정승화,m,19290227,20020612,대한민국의 군인 출신 정치가 (1929–2002)
Q625630,김석원,m,18930929,19780806,일본 육군사관학교 동문
Q625650,김옥숙,f,19321204,,대한민국의 제13대 영부인
Q625715,문익점,m,13290216,13980621,고려의 문신 (1329–1398)
Q625732,김기범,m,19870803,,South Korean singer
Q625739,성혜랑,f,19600402,,조선민주주의인민공화국의 작가
Q625766,하희라,f,19621218,,대한민국의 배우
Q625786,황병기,m,19360531,20180131,대한민국의 음악가
Q625788,모윤숙,f,19100305,19900607,한국의 작가 (1910–1990)
Q625815,김동인,m,19001002,19510105,대한민국의 작가 (1900–1951)
Q625821,김용식,m,19131111,19950331,대한민국의 전 외교부 장관
Q625834,채명신,m,19261127,20131125,대한민국의 육군군인 (1926–2013)
Q625849,김동리,m,19131124,19950617,대한민국의 시인 겸 소설가 (1913–1995)
Q625870,신애라,f,19671014,,대한민국의 배우
Q625931,이용구,m,18680214,19120522,"광무학교 교장, 일진회 회장, 시천교 교주"
Q625938,최현배,m,18941019,19700323,대한민국의 한글학자 (1894–1970)
Q625944,임창정,m,19840123,,대한민국의 가수
Q626007,장이욱,m,18950101,19830101,South Korean diplomat (1895–1983)
Q626061,김활란,f,18990101,19700210,"일제강점기의 교육자, 친일파 (1899–1970)"
Q626065,성철,m,19120406,19931104,Korean buddhist monk (1912–1993)
Q626073,조성민,m,19730405,20130106,대한민국의 야구 선수
Q626074,남궁도,m,19840329,,대한민국의 축구 지도자
Q626079,윤후명,m,19460117,20250508,South Korean writer
Q626092,김훈,m,19100709,,대한민국의 소설가
Q626113,조양호,m,19490308,20190407,대한민국의 기업인 (1949–2019)
Q626163,김성준,m,19530603,19890203,대한민국의 남자 복싱 선수
Q626194,박제순,m,18581207,19160620,"조선과 대한제국의 정치인, 외교관 (1858-1916)"
Q626202,김창룡,m,19200101,19560130,일본군과 대한민국의 군인 (1920–1956)
Q626249,하대성,m,19870613,,대한민국의 축구 지도자
Q626255,이호성,m,19670717,20080310,"대한민국의 남자 야구인, 범죄자 (1967-2008)"
Q626273,이만희,m,19311006,19750413,대한민국의 영화감독 (1931–1975)
Q626322,윤장호,m,19800921,20070227,대한민국의 군인
Q626438,문익환,m,19180602,19940118,"대한민국의 종교인, 사회운동가 (1918–1994)"
Q626456,안상홍,m,19180113,19850225,하나님의 교회 설립자
Q626461,의안대군,m,13820101,13980903,조선 태조의 왕자
Q626466,경순왕후,f,,,조선 도조의 왕비
Q626491,정명화,f,19480326,,한국의 첼리스트
Q626494,장건상,m,18821219,19740514,"대한민국의 독립운동가, 정치인 (1882–1974)"
Q626523,백남운,m,18940211,19790612,"조선민주주의인민공화국의 정치인, 경제학자 (1894–1979)"
Q626601,최남선,m,18900426,19571010,"친일파, 친일반민족행위자, 문학인 (1890–1957)"
Q626615,박성웅,m,19740103,,대한민국의 배우
Q626644,김상협,m,18960825,19950221,대한민국의 제16대 국무총리
Q626667,방정환,m,18991109,19310723,"일제 강점기의 어린이 운동가, 아동 문학가 (1899–1931)"
Q626704,이영덕,m,19260306,20100206,South Korean politician (1926-2010)
Q626718,조봉암,m,18990925,19590731,대한민국의 정치인 (1899–1959)
Q626739,곽상훈,m,18961021,19800119,대한민국의 정치인 (1896–1980)
Q626794,이영식,m,18940101,19810101,founder of Daegu University (1894–1981)
Q6267954,자니 윤,m,19361022,20200308,대한민국의 방송인 (1936-2020)
Q626819,공옥진,f,19310814,20120709,대한민국의 국악인 (1931–2012)
Q626839,차경복,m,19380110,20061031,South Korean footballer (1938-2006)
Q626991,이재진,m,19810309,,"대한민국의 남자 가수, 래퍼"
Q6275473,박종수,m,19410101,20211127,대한민국의 무술가 (1941–2021)
Q63017331,이상이,f,19701015,,대한민국의 여자 배우 (1981년 출생)
Q6312562,정병탁,m,19420314,20160211,대한민국의 축구인 (1942-2016)
Q6312600,정인,f,19780927,,대한민국의 가수
Q6312637,정경호,m,19430127,,대한민국의 배우 (1983년 출생)
Q6312653,정승혜,f,19650301,20090517,대한민국의 영화 감독 (1965–2009)
Q6312662,정순옥,f,19570913,,대한민국의 배구 선수
Q6312673,박정태,m,19430101,20020411,South Korean martial artist
Q63378998,정광화,f,19450101,,South Korean physicist
Q6354146,이응로,m,19040112,19890110,한국 예술가(1904-1989)
Q6362145,강대하,m,19420412,19950101,South Korean film director
Q6362185,강효실,f,19320210,19961102,대한민국의 배우 (1932–1996)
Q6362187,강일구,m,19720906,,South Korean handball player
Q6362253,강문규,m,19880424,,South Korean Olympic field hockey player
Q6362264,강문권,m,19880424,,South Korean Olympic field hockey player
Q6362320,강원용,m,19171030,20060817,대한민국의 장로교 목사
Q6372726,임방울,m,19050420,19610510,South Korean singer
Q63943139,서율,f,19921230,,가수
Q63964279,송정웅,m,19450905,,South Korean businessman
Q63964711,정승연 (판사),f,19711001,,대한민국의 법조인
Q6408350,Kim Bak-young,m,19291220,20110411,Korean bow maker (1929-2011)
Q6408371,김보연,f,19660828,,대한민국의 배우
Q6408412,김병주,m,19710329,,유도 선수
Q6408442,김춘수,m,19221125,20041129,대한민국의 시인 (1922–2004)
Q6408445,김찬기,m,19321230,20110201,대한민국의 축구인 (1932-2011)
Q6408453,김창희,m,19210214,19900118,South Korean weightlifter
Q6408466,김지원,f,19431110,20130130,대한민국의 소설가
Q6408470,김철,m,19600101,20121001,North Korean politician
Q6408475,김종희,m,19221112,19810101,"대한민국의 기업인, 한화그룹 창업주"
Q6408521,김대범,m,19920210,20190415,South Korean modern pentathlete (1992-2019)
Q6408543,김담민,f,19921129,,South Korean speed skater
Q6408647,김기동,m,20021211,,대한민국의 남자 축구 지도자
Q6408665,김구라,m,19981110,,"대한민국의 개그맨, 방송인"
Q6408667,김구용,m,19220205,20011228,South Korean poet and calligrapher
Q6408699,김학순,f,19241020,19971216,대한민국의 여성운동가 (1924–1997)
Q6408738,김호성,m,19720907,20210101,대한민국의 성우 (1969-2021)
Q6408770,김혜민,f,19860205,,대한민국의 피겨 스케이팅 선수
Q6408798,김형곤,m,19600623,20060311,대한민국의 희극인 (1960–2006)
Q6408801,김형주,m,19790310,,유도 선수
Q6408844,김재호,m,19631206,,대한민국의 법조인
Q6408864,김정학,m,19111016,20060425,대한민국의 고고학자 (1911–2006)
Q6408870,김조광수,m,19840101,,"South Korean film director, screenwriter, producer and LGBT activist"
Q6408879,김지미,f,19400715,20251209,대한민국의 배우 (1940–2025)
Q6408910,김진규,m,19220406,19980618,"대한민국의 배우, 감독 (1923–1998)"
Q6408958,김종철 (시인),m,19470218,20140705,대한민국의 시인 (1947–2014)
Q6408981,김중업,m,19220101,19880101,대한민국의 건축가 (1922–1988)
Q6409025,김기황,m,19200915,19930916,South Korean martial artist
Q6409055,김계령,f,19510305,,대한민국의 농구 선수
Q6409173,김민기 (가수),m,19510331,20240721,"대한민국의 음악가, 뮤지컬 연출가 (1951–2024)"
Q6409256,김봉철,m,19420502,20120214,North Korean politician
Q6409331,김석출,m,19220228,20050726,Korean musician (1922-2005)
Q6409334,언양군 김선,m,09510101,,언양 김씨의 시조
Q6409364,김승호,m,19170713,19681201,대한민국의 배우 (1917–1968)
Q6409431,김소희,f,19171201,19950418,"대한민국의 국악인, 인간문화재"
Q6409518,김창열,m,19291224,20210105,대한민국의 화가 (1929–2021)
Q6409634,김용휴,m,19260810,20220101,대한민국의 군인
Q6409638,김용익,m,19200515,19950411,Korean–American writer
Q6409641,김용갑,m,19190106,20071218,South Korean politician (1919-2007)
Q6409644,김용기 (농촌 운동가),m,19080905,19880801,대한민국의 개신교 농촌 운동가
Q6409645,김용산,m,19221013,20070714,South Korean businessman
Q6409654,김윤상,m,19340501,20210101,한국의 무술가 (1934–2021)
Q6409680,김영숙,f,19930311,,South Korean Olympic field hockey player
Q6409686,김영길 (공학자),m,19331015,,대한민국의 공학자 (1939–2019)
Q6409687,김영무,m,19440823,20011126,South Korean translator
Q6409704,김숙자,f,19261220,19911223,musician
Q6420543,전태수,m,19840302,20180121,South Korean actor (1984-2018)
Q6424117,고창석,m,19730101,,대한민국의 배우
Q6425991,채유정,f,19600101,,대한민국의 여자 배드민턴 선수
Q6430820,박소현,f,19880521,,대한민국의 성우
Q6440949,구상 (시인),m,19190916,20040511,Korean poet (1919–2004)
Q6450322,권갑용,m,19571003,20230123,대한민국의 바둑 기사 (1957–2023)
Q6450511,권근,m,13520101,14090101,여말선초의 문신 (1352~1409)
Q64514802,김맑음,f,19930416,,가수
Q6452649,이규원,m,18330319,19011111,Korean military official
Q648019,이안사노,m,19380926,20140609,대한민국의 권투선수 (1938–2014)
Q6489872,래리 앨런 앱셔,m,19430101,19830711,6.25 전쟁 이후 북한으로 망명한 미군 병사 7명 중 한 명
Q64918664,고진,m,19380102,,
Q64921508,함재봉,m,19320226,,South Korean political scientist
Q64921515,함재학,m,19320226,,South Korean philosopher and jurist
Q65030840,박기호,m,19930311,,South Korean cross-country skier
Q65054100,왕정,m,10430101,11300101,
Q65060693,비비,f,20021013,,대한민국의 가수
Q65115372,다니엘 튜더,m,19850427,,영국 출신 대한민국의 저널리스트
Q6513165,이병도,m,18960101,19890814,대한민국의 역사학자 (1896–1989)
Q6513284,이춘석 (축구인),m,19590203,20240603,대한민국의 축구 지도자 (1959–2024)
Q6513549,이의근,m,19381107,20090421,"대한민국의 관료 겸 정치인, 제26·27·28대 경상북도 도지사 (1938–2009)"
Q6513568,이은상,m,19031022,19820918,대한민국의 작가 (1903–1982)
Q6513744,이광훈,m,19950911,,대한민국의 축구 지도자
Q6514127,이장무,m,19170327,,South Korean academic
Q6514143,Lee Jeong-myung,f,19670908,20160112,South Korean tennis player
Q6514228,이주환,m,19520410,19721202,대한민국의 국악인 (1909–1972)
Q6514303,이기백,m,19241021,20040602,대한민국의 역사가 (1924–2004)
Q6514381,이균영,m,19511230,19961110,대한민국의 소설가 (1951–1996)
Q6514388,이경규,m,19940524,,대한민국의 희극인 출신 방송연예인
Q6514640,이낙훈,m,19360327,19981007,대한민국의 배우 겸 정치가 (1936-1998)
Q6515011,이승준,m,19800127,,basketball player
Q6515185,이선빈,f,19870625,,피겨 스케이팅 선수
Q6515478,이왕표,m,19540611,20180904,대한민국의 프로레슬러 (1954–2018)
Q6515558,이우혁,m,19911108,,대한민국의 축구 선수
Q65238835,김원중,m,19900930,,대한민국의 모델
Q65250332,방재윤,m,19221126,19400430,일제강점기의 기업인 (1901–1940)
Q65269472,심재갑,m,19410407,19890705,
Q65291611,정창영,m,19830802,,South Korean basketball player
