key,name,gender,birthdate,deathdate,description
Q485672,가인,f,19870920,,가수
Q485678,김준,m,19840203,,South Korean singer and actor
Q485698,허가윤,f,19900518,,"대한민국의 가수, 배우, 모델. 포미닛의 멤버."
Q485740,고준희,f,19850831,,대한민국의 여자 배우
Q485744,황정음,f,19841225,,South Korean actress and singer
Q48576659,김은향,f,19921210,,조선민주주의인민공화국의 아이스하키 선수
Q485768,송창의,m,19790124,,South Korean actor
Q4857706,윤택영,m,18760101,19351024,"조선의 문신, 대한제국의 관료"
Q485773,류덕환,m,19870612,,대한민국의 남자 배우
Q485775,윤석영,m,19900213,,South Korean association football player
Q485784,하석진,m,19820305,,대한민국의 배우
Q485829,김우중,m,19361219,20191209,"기업가, 대우그룹 창업자"
Q485833,조병득,m,19580526,,South Korean footballer
Q485842,한지민,f,19821105,,대한민국의 배우
Q485852,강득수,m,19610816,,South Korean footballer
Q485865,전기영,m,19730711,,Ouest Port-au-Prince Haïti
Q485871,이기형,m,19740928,,South Korean footballer
Q485894,이요원,f,19800409,,대한민국의 배우
Q485902,박성희,f,19750217,,대한민국의 테니스 선수
Q485905,유재석,m,19720814,,"대한민국의 방송연예인, 가수"
Q485911,윤상현,m,19730921,,"대한민국의 배우, 가수"
Q485939,클로도아우두 파울리뉴 지 리마,m,19781125,,Brazilian footballer and manager
Q485963,김소희,f,19760916,,short track speed skater
Q485966,강민혁,m,19910628,,"South Korean recording artist, drummer and actor"
Q485991,안세우무 벤드레초프스키 주니오르,m,19820916,,Brazilian footballer and manager
Q486004,곽윤기,m,19891226,,South Korean short track speed skater
Q486023,박종팔,m,19600811,,South Korean boxer
Q486026,조해리,f,19860729,,South Korean speed skater
Q486028,이상,m,19100820,19370417,Korean writer
Q486034,김관진,m,19490827,,former Defense Minister of South Korea
Q486037,윤빛가람,m,19900507,,South Korean footballer
Q486039,장진,m,19710224,,대한민국의 영화 감독
Q486041,조영증,m,19540818,,South Korean footballer
Q486070,유병수,m,19880326,,South Korean footballer
Q486074,보람,f,19860322,,South Korean singer and actress
Q486077,정유미,f,19830118,,대한민국의 여자 배우
Q486079,김자옥,f,19511011,20141116,South Korean actress (1951-2014)
Q486084,이지훈,m,19790327,,Korean actor and singer (born 1979)
Q486097,신정환,m,19750510,,대한민국의 전 방송연예인
Q486101,최다니엘,m,19860222,,대한민국의 배우
Q486108,오윤아,f,19801014,,South Korean actress
Q486115,엄기준,m,19760323,,대한민국의 남자 배우
Q486119,장영란,f,19790919,,South Korean television personality
Q486126,이유리,f,19820128,,대한민국의 TV 배우
Q486134,채리나,f,19770203,,South Korean singer
Q486140,리춘위,m,19861009,,Chinese footballer
Q486146,김갑수,m,19570407,,한국의 남자 배우
Q486147,김병지,m,19700408,,South Korean footballer
Q486151,채시라,f,19680625,,대한민국의 배우
Q486158,박시후,m,19770215,,대한민국의 배우
Q486177,이미숙,f,19600402,,대한민국의 배우
Q486180,김여진,f,19720624,,대한민국의 배우
Q48618512,Kim Ok-hui,f,19790101,,North Korean speed skater
Q486196,박수아,f,19920731,,가수
Q486208,아우미르 로페스 지 루나,m,19820520,,브라질의 축구 선수
Q486220,백홍석,m,19860813,,대한민국의 바둑 기사
Q486241,조재현,m,19650630,,"대한민국의 배우, 성범죄자"
Q486251,양녕대군,m,13940101,14620907,조선 태종의 왕자
Q486273,이준용,m,18700625,19170322,대한제국의 황족
Q486320,김유정,f,19990922,,대한민국의 배우
Q486331,한정수,m,19731111,,대한민국의 배우
Q486338,여진구,m,19970813,,대한민국의 배우
Q486349,조윤옥,m,19400225,20020622,대한민국의 전 축구 선수·전 축구 지도자
Q486354,김태연,m,19880627,,South Korean association football player
Q486369,최순호,m,19620110,,South Korean footballer
Q486374,김두한,m,19180515,19721121,"대한민국의 정치가, 건달"
Q486377,최정민,m,19300830,19831208,대한민국의 전 축구 선수
Q486397,김태영,m,19701108,,대한민국의 전 축구 선수·현 지도자
Q486406,최은성,m,19710405,,South Korean footballer
Q486411,김정남,m,19430128,,South Korean football manager and former football player
Q486416,백선엽,m,19201123,20200710,"만주국의 간도특설대 장교, 대한민국 육군 장성, 정치인, 외교관, 기업인, 교육인, 사회운동가"
Q486429,박해진,m,19830501,,"대한민국의 남자 배우, 모델"
Q486438,김재원,m,19810218,,1981년생 대한민국 배우
Q486455,송승헌,m,19761005,,대한민국의 배우
Q486478,전진,m,19800819,,"그룹 신화의 멤버, 대한민국의 가수, 배우"
Q486483,손지현,f,19900109,,"가수, 배우, 모델. 포미닛의 멤버"
Q486518,이다해,f,19840419,,대한민국의 배우
Q486529,임달영,m,19770614,,South Korean manhwa and manga writer
Q486536,오연서,f,19870622,,대한민국의 배우
Q486559,이세돌,m,19830302,,대한민국의 바둑 기사
Q486569,문현진,m,19690101,,Chairman of Global Peace Festival
Q486575,조성하,m,19660808,,South Korean actor
Q486578,홍종현,m,19900107,,South Korean actor
Q486582,이종석,m,19890914,,대한민국의 배우
Q486585,김현기,m,19830209,,South Korean ski jumper
Q486589,김지석,m,19890613,,대한민국의 바둑 기사
Q486594,효영,f,19930422,,"대한민국의 가수, 배우, 모델"
Q486596,한상운,m,19860530,,South Korean association football player
Q486599,신동빈,m,19550214,,대한민국의 기업인. 롯데 창업주의 아들
Q486610,이장우,m,19860601,,South Korean actor and singer
Q486611,조진호,m,19730802,20171010,South Korean footballer (1973-2017)
Q486620,박경훈,m,19610119,,South Korean footballer
Q486627,정해원,m,19590701,20200501,대한민국의 전 축구 선수·전 축구 감독
Q486634,장현승,m,19890903,,South Korean musician
Q486635,정용환,m,19600210,20150607,South Korean footballer (1960-2015)
Q486642,카르멜로 발렌시아,m,19840713,,Colombian footballer
Q486644,윤기원,m,19870520,20110506,South Korean footballer (1987-2011)
Q486648,구상범,m,19640615,,South Korean footballer
Q486649,앤디,m,19810121,,South Korean singer
Q486652,원성진,m,19850715,,대한민국의 바둑 기사
Q486653,알레산드루 다 시우바 바티스타,m,19861106,,Brazilian footballer and manager
Q486658,박창선,m,19540202,,South Korean footballer
Q486681,숭산,m,19270801,20041130,South Korean Buddhist monk and writer
Q486706,김성일,m,19901219,,short track speed skater
Q486708,신형민,m,19860718,,South Korean footballer
Q486714,김온아,f,19880906,,handball player
Q486754,김판곤,m,19690501,,South Korean footballer
Q486758,이준호,m,19650907,,short track speed skater
Q486787,심재원,m,19770311,,South Korean footballer
Q486817,조민국,m,19630705,,South Korean footballer
Q486824,밍크,f,19840215,,South Korean singer
Q486829,루이스 엔리케 다 시우바 아우베스,m,19810702,,브라질의 축구 선수
Q486833,이흥실,m,19610528,,South Korean footballer
Q486836,김성수,m,19750523,,South Korean actor and television host
Q486847,유영진,m,19710410,,"대한민국의 작사가, 작곡가 겸 프로듀서"
Q486878,박태경,m,19800730,,South Korean sprint hurdler
Q486887,사미르 베크리치,m,19851020,,Bosnia and Herzegovina footballer
Q486900,김태영,m,19490113,,former Defense Minister of South Korea
Q486930,이용재,m,19910608,,South Korean association football player
Q486937,최인영,m,19620305,,South Korean footballer
Q486942,주연,f,19870319,,South Korean singer and actress
Q486959,김새론,f,20000731,,대한민국의 여자 배우
Q486987,한순철,m,19841230,,South Korean boxer
Q486988,김정야,m,19880517,,South Korean association football player
Q486995,류화영,f,19930422,,대한민국의 배우
Q486996,최영래,m,19830513,,South Korean Olympic sport shooter
Q487002,최현주,f,19840806,,South Korean archer
Q487010,손동운,m,19910606,,South Korean singer
Q487012,원우영,m,19820203,,South Korean fencer
Q487017,이태리,m,19930628,,South Korean actor
Q487020,윤진희,f,19860804,,Korean weightlifter
Q487030,정경미,f,19850726,,judoka
Q487056,김영광,m,19870111,,South Korean actor and model
Q487057,최흥철,m,19811203,,South Korean ski jumper
Q487065,이대훈,m,19920205,,South Korean taekwondo practitioner
Q487071,이창환,m,19820316,,archer
Q487128,김형태,m,19780201,,대한민국의 일러스트레이터
Q487168,최병철,m,19811024,,South Korean fencer
Q487187,춘성,m,18910829,19770626,"Korean writer, scholar and monk"
Q487197,성시백,m,19870218,,short track speed skater
Q487250,유명환,m,19460408,,South Korean politician
Q487273,한설야,m,19000830,19760406,North Korean author
Q487275,남승룡,m,19121123,20010220,"Korean long-distance runner, Olympic bronze medalist"
Q487285,블라디미르 요반치치,m,19870531,,Serbian footballer
Q487289,성혜림,f,19370124,20020518,"조선민주주의인민공화국의 배우, 김정일의 배우자"
Q487293,한창화,m,19221103,20060418,대한민국의 축구 선수
Q487298,양정모,m,19530121,,South Korean sport wrestler
Q487301,박재승,m,19230401,,South Korean footballer
Q487302,마우리시오 멘도사,m,19811228,,Colombian footballer
Q487306,김평래,m,19871109,,South Korean footballer
Q487311,노수진,m,19620210,,South Korean footballer
Q487317,김성민,m,19870629,,South Korean judoka
Q487318,권정혁,m,19780802,,South Korean footballer
Q487323,김득구,m,19590108,19821118,South Korean boxer
Q487329,남익경,m,19830126,,South Korean footballer
Q487339,양동이,m,19841207,,South Korean martial artist
Q487340,장진영,f,19740614,20090901,대한민국의 배우
Q487391,에일리,f,19890530,,Korean-American singer
Q487399,김보름,f,19930206,,대한민국의 스피드 스케이팅 선수
Q487406,오세종,m,19821009,20160627,South Korean short track speed skater
Q487446,쥬스틴 캄포스,m,19710630,,Costa Rican footballer
Q487462,알렉산더,m,19880729,,South Korean rapper
Q487466,이주연,f,19871029,,South Korean speed skater
Q487469,김풍주,m,19641001,,South Korean footballer
Q487477,윤덕여,m,19610325,,South Korean footballer
Q487484,김재엽,m,19650517,,South Korean judoka
Q487528,이원,m,19620923,,Korean pretender
Q487546,이불,f,19640101,,visual artist from South Korea
Q487560,성유리,f,19810303,,"대한민국의 배우, 사업가, 가수"
Q487597,조윤정,f,19690929,,대한민국의 양궁 선수
Q487607,허진호,m,19630808,,"대한민국의 영화 감독, 영화 각본가"
Q487621,김현성,m,19890927,,South Korean association football player (born 1989)
Q487653,김정환,m,19830902,,South Korean fencer
Q487667,구본길,m,19890427,,대한민국의 펜싱 선수
Q487682,김영호,m,19710409,,대한민국의 펜싱 선수
Q487683,주니엘,f,19930903,,South Korean singer
Q487688,오승환,m,19820715,,대한민국의 야구 선수
Q487697,김진호,f,19611201,,South Korean archer
Q487705,고영민,m,19840208,,South Korean baseball player
Q487707,이승연,f,19680818,,South Korean actress born 1968
Q487728,의친왕,m,18770330,19550815,대한제국 고종의 서자
Q487751,김종현,m,19850721,,Olympic sport shooter
Q487781,최은경,f,19841226,,South Korean speed skater
Q487820,배상문,m,19860621,,South Korean professional golfer
Q487831,정은지,f,19930818,,6인조 걸그룹 에이핑크의 멤버
Q487842,임주환,m,19820518,,South Korean actor
Q487867,최성봉,m,19900218,,대한민국의 가수
Q487876,여홍철,m,19710528,,"대한민국의 체조 해설가, 전직 체조 선수"
Q487885,진갑용,m,19740508,,대한민국의 야구인
Q487891,조성모,m,19770228,,대한민국의 가수
Q487897,큐리,f,19861212,,South Korean singer and actress
Q487901,지네우송 두스 산투스 리마,m,19860204,,Brazilian footballer and manager
Q487903,조현재,m,19800509,,South Korean actor
Q487915,오은석,m,19830402,,South Korean fencer
Q487922,이영아,f,19841023,,South Korean actress
Q487938,전민서,f,20030520,,South Korean actress
Q487944,윤시윤,m,19860926,,South Korean actor
Q487962,한지혜,f,19840629,,대한민국의 배우
Q487970,김동욱,m,19830729,,"대한민국의 배우, 1983년"
Q487979,하하,m,19790820,,"대한민국의 가수, 방송인, 배우"
Q487992,이지호,m,19850729,,model
Q488015,조윤희,f,19821013,,대한민국의 배우
Q488019,한은정,f,19800710,,대한민국의 배우
Q488025,고현정,f,19710302,,대한민국의 배우
Q488031,강동원,m,19810118,,대한민국의 배우
Q488038,윤승아,f,19830929,,대한민국의 배우
Q488047,이준혁,m,19840313,,South Korean actor (born 1984)
Q488057,이종현,m,19900515,,South Korean artist
Q488084,염수정,m,19431205,,대한민국의 추기경
Q488090,이광수,m,19850714,,"대한민국의 배우, 방송인"
Q488093,라경민,f,19761125,,대한민국의 배드민턴 선수
Q488106,노민우,m,19860529,,South Korean actor and singer
Q488149,스티페 라피치,m,19830122,,footballer
Q48817862,Ri Yong-gum,f,19990420,,North Korean cross-country skier
Q488197,이싸빅,m,19730529,,South Korean footballer
Q488254,김영오,m,19760419,,South Korean manhwa writer and illustrator
Q488294,강제규,m,19621223,,대한민국의 영화 감독
Q488304,조만식,m,18830201,19501015,Korean activist (1883-1950)
Q488312,임권택,m,19360502,,대한민국의 영화 감독
Q488339,유시민,m,19590728,,대한민국의 저술가
Q488344,우영,m,19890430,,대한민국의 가수
Q488400,김규종,m,19870224,,South Korean actor and singer
Q488423,준호,m,19900125,,South Korean singer
Q488425,김상식,m,19761217,,South Korean footballer
Q488429,조용필,m,19500321,,대한민국의 음악가
Q488446,정몽구,m,19380319,,"기업가, 현대자동차그룹의 회장"
Q488451,빅토르 시몽이스,m,19810323,,브라질의 축구 선수
Q488460,카밀루 다 시우바 산베주,m,19880721,,Brazilian footballer and manager
Q488500,조선 익조,m,13000101,,조선 태조의 증조부
Q488504,최나연,f,19871028,,South Korean professional golfer
Q488508,데니우송 마르틴스 나시멘투,m,19760904,,Brazilian footballer and manager
Q488544,조한승,m,19821127,,대한민국의 바둑 기사
Q488561,김현희,f,19620127,,former North Korean agent
Q488587,김원기,m,19620106,20170727,Olympic wrestler
Q488593,한왕용,m,19660915,,mountaineer
Q488600,문희준,m,19780314,,"대한민국의 가수, 배우"
Q488631,조준호,m,19881216,,Olympic judoka
Q4886557,이호,m,19140207,19970524,South Korean diplomat
Q4886630,엄민영,m,19150204,19691210,South Korean diplomat
Q488666,조선 목조,m,12500101,12740101,조선 태조의 고조부
Q488670,익안대군,m,13600101,14041005,조선 태조와 신의왕후의 왕자
Q488676,최강희,m,19590412,,South Korean footballer
Q4886783,김영선,m,19180425,19870217,Korean bureaucrat and politician born in 1918
