key,name,gender,birthdate,deathdate,description
Q5951883,황호령,m,19841015,,대한민국의 축구선수
Q5951889,황도연 (축구 선수),m,19910227,,대한민국의 축구 선수
Q5951894,황현철,m,19470304,,South Korean martial artist
Q5951901,황재훈,m,19860310,,South Korean footballer
Q5951905,황현선,f,19930324,,"대한민국의 여자 쇼트트랙, 스피드 스케이팅 선수"
Q5951910,황지웅,m,19890430,,축구 선수(1989-)
Q5951916,황지수,m,19810327,,대한민국의 축구 지도자
Q5951922,황진산,m,19890225,,South Korean footballer
Q5951925,황종현,m,19750520,,field hockey player
Q5951928,황정오,m,19580401,,South Korean judoka
Q5951934,황금숙,f,19651213,,Olympic field hockey player
Q5951943,황무규,m,19820819,,축구 선수
Q5951946,황민우,m,20051017,,대한민국의 가수
Q5951949,황교충,m,19850409,,South Korean footballer
Q5951953,황상호,m,19710528,,Olympic wrestler
Q5951958,황석근,m,19600903,,South Korean footballer
Q5951963,황선일,m,19840729,,South Korean footballer
Q5951968,황성수,m,19870710,,재일 한국인 축구 선수
Q5951974,황선필,m,19810714,,대한민국의 축구 선수
Q5951977,황대성,m,19891220,,대한민국의 남자 축구 선수
Q5953193,김봉한,m,19160101,19660101,North Korean medical surgeon
Q5957512,박정수,m,19870113,,대한민국의 축구 선수 (1987년 출생)
Q59594051,강태훈,m,19900428,,대한민국의 바둑 기사
Q59594563,신소걸,m,19410101,20200906,대한민국의 희극 출신 목회자 (1941–2020)
Q5959724,김동화,m,19501110,,대한민국의 만화가
Q5959756,김성헌,m,19740902,,South Korean handball player
Q5962161,김철수,m,19820912,,North Korean judoka
Q5962386,정선용,f,19710311,,South Korean judoka
Q5962488,신현송,m,19590101,,South Korean economist
Q5962495,현재현,m,19490212,,South Korean businessperson
Q5962506,현희,f,19761004,,대한민국의 여자 펜싱인
Q5962511,현혜성,m,19861007,,Olympic field hockey player
Q5962520,현인택,m,19540927,,South Korean politician
Q59626601,명효철,m,19370101,20100211,대한민국의 수학자 (1937–2010)
Q5962693,Hyunoong,m,19461002,,Korean Buddhist monk
Q5962696,정형민,m,19640101,,Biomedical scientist
Q59656065,Park Gu-il,m,19440315,19840101,Korean male boxer
Q59656331,Lee Chang-gil,m,19490321,20020101,South Korean boxer
Q59656379,Kim Sa-yong,m,19440823,20040101,South Korean boxer
Q59678551,최옥정,,19640101,20180913,
Q59678558,전상운,m,19281121,20180115,대한민국의 과학사학자 (1928–2018)
Q5968909,박창옥,m,19110101,,North Korean politician
Q596923,레이나,f,19890507,,대한민국의 가수
Q59749624,차국린,m,19580717,,연구원
Q59750243,스테파니 리,f,19610217,,연구원
Q5977667,이정숙,f,19711215,,South Korean fencer
Q5978568,김동찬,m,19811219,,South Korean association football player
Q5995256,배익환,m,19561119,20140724,South Korean musician
Q5996476,정일미,f,19720115,,대한민국의 여자 골프 선수
Q5997292,이승헌 (1950년),m,19501223,,South Korean businessman
Q5997891,신일희,m,19390415,,대한민국의 교육인
Q6001811,임정화,f,19861207,,South Korean weightlifter
Q6001816,임재선,m,19680610,,대한민국의 축구 선수
Q6001822,임규태,m,19810106,,대한민국의 남자 테니스인
Q6001831,임상조,m,19300516,20040913,South Korean cyclist (1930-2004)
Q6001842,임용수,m,19800209,,North Korean weightlifter
Q6009652,이인호,m,19550101,,Taekwondo practitioner
Q6013383,노경선,m,19640202,,Olympic wrestler
Q603521,안일범,m,19901202,,조선민주주의인민공화국의 축구 선수
Q60367664,김철우,m,19370101,20190121,대한민국의 군인 (1937-2019)
Q6037995,백나라,f,19900101,,
Q6038302,Insook Choi,f,19620101,,South Korean musician
Q60467659,신재원 (축구 선수),m,20010604,,대한민국의 축구 선수
Q60500537,Q60500537,m,19901026,,
Q6052253,Orebalgeum,m,20000101,,South Korean drawer
Q60608380,윤은채,,19820222,,
Q60613839,An Dong-su,m,19200806,19500706,North Korean military personnel
Q60693885,안소진,f,19920525,20150224,South Korean singer
Q60694227,박은진,m,19640101,20171021,South Korean baseball player
Q60694228,최욱진,,19600101,20111021,대한민국의 씨름선수 출신 정치가 (1960–2011)
Q60694230,우병택,m,19310101,20150520,"South Korean sports administrator, former member of the Korean Olympic committee"
Q60694258,김선민,f,19740101,20170101,편집감독
Q60694262,김용래,,19340101,20090220,"대한민국의 정치인, 제21대 서울특별 시장"
Q60694263,전완영,m,19240101,20120101,대한민국의 공학자 (1924–2012)
Q60694287,최길호,m,19360101,20070924,South Korean actor
Q60694288,정현산,m,19690812,20000211,대한민국의 바둑 기사
Q60694290,홍꽃노을,f,19830725,20041227,대한민국의 바둑 기사
Q60694292,안경모,,19170101,20100826,
Q60694293,김태정,,19630101,20110906,
Q60694323,유흥수,,19210101,20160212,
Q60694324,박주대,,19240101,20000208,대한민국의 독립운동가 (1924–2000)
Q60694325,김상범,m,19380101,20040101,South Korean singer
Q60694327,김상철,m,19470315,20121213,
Q60694372,이재수,,19580101,20180101,South Korean army general (1958 – 2018)
Q60694373,손경수,m,19730101,20160101,South Korean baseball player
Q60694374,김동철,,19380101,20080101,South Korean lawyer (1938 - 2008)
Q60694377,나응환,,19260512,20030901,대한민국의 독립운동가 (1926–2003)
Q60694378,홍성여,,19251216,20040807,
Q60694410,공영규,,19410101,20160131,
Q60694412,전우영,,19190101,20060320,
Q60694415,변창훈,,19580101,20171106,대한민국의 법조인 (1969–2017)
Q60694416,김종호,,19330101,20140627,대한민국의 제16대 해군참모총장 (1933–2014)
Q60694438,임세원,m,19710101,20181231,대한민국의 의학자 (1971–2018)
Q60694439,서정각,,19280323,20151124,
Q60694445,최명부,m,19410101,20040103,
Q60694446,황상구,,19390101,20151210,
Q60694448,유태선,,19290101,20040723,
Q60694468,김일두,m,19230928,20130528,
Q60694469,이중근,,19350101,20011225,
Q6069883,리영삼,m,19720822,,Olympic Wrestler
Q60728502,송언종,m,19370101,20200505,대한민국의 법조 출신 관료 (1937–2020)
Q60728861,최영찬,m,19630506,,대한민국의 바둑 기사
Q60828153,이원재,m,19820819,,South Korean taekwondo practitioner
Q60829936,채령,f,20000111,,대한민국의 가수
Q60960471,고원중,m,19671020,20190821,대한민국의 의사 (1967-2019)
Q60963000,정범선,m,19610101,,"대한민국의 의사, 해부학자"
Q6098189,유퉁,m,19570612,,대한민국의 배우이다.
Q60989628,Q60989628,m,19010101,19810101,
Q6099788,아이비,f,19821107,,"대한민국의 뮤지컬 배우, 가수"
Q6105808,이원준,m,19720402,,대한민국의 축구 지도자
Q6107862,리영철,m,19910108,,조선민주주의인민공화국의 축구 선수
Q61090820,신의식,,19091002,19731107,
Q61090949,김문숙,f,19270112,20211029,대한민국의 시민 운동가 (1927–2021)
Q61090964,만종,m,11660101,,
Q61090968,이지영,m,,,
Q61090972,이지광,m,,,
Q61091002,손양원,,19020603,19500928,대한민국의 목회자 (1902–1950)
Q61091222,남을번,m,13200101,13950101,(1320-1395) governor in the Goryeo dynasty
Q61091269,현정주,,18990101,19700611,"한국의 체육인, 정치인 (1989–1970)"
Q61091619,임의,m,10890101,,
Q61091860,김종익,m,18860101,19370101,일제강점기의 기업인
Q61094435,장수철,m,19170101,19661206,South Korean actor
Q61094437,장수철,m,19160625,19931112,1916-
Q61095981,김상기 (1901년),m,19010101,19770101,대한민국의 역사학자
Q61096479,이승용,,19050218,19750727,
Q61096746,고건,m,19480101,20180101,South Korean computer scientist
Q61096792,김영애,f,19441206,19850821,대한민국의 아나운서 (1944–1985)
Q61096857,김명진,,19040101,19650410,대한민국의 독립운동가 겸 정치인 (1904–1965)
Q61096953,추식,m,19200101,19870510,South Korean screenwriter (1920-1987)
Q61097613,도말용,,18991105,19881110,대한민국의 독립운동가 (1899–1988)
Q61097622,박명언,m,18730616,19480827,Korean (1873 - 1948)
Q61097663,조규찬,,19090101,19970626,
Q61097936,김웅수,,19230411,20180225,대한민국의 군인 (1923–2018)
Q61098121,송여직,,18891028,19470929,
Q61098145,이상귀,,18881001,19580520,
Q61098150,이상린,m,18560101,19460323,Korean (1856 - 1946)
Q61098174,이병린,m,19110101,19860821,
Q61098278,윤인첨,m,10900101,,
Q61098681,최명익,m,19020701,19720101,North Korean writer
Q61099289,이진복,,19110430,19841215,
Q61099316,전경찬,,18991012,19511011,
Q61099385,김경회,m,19670101,,
Q61099922,서주연,,19200101,19790222,
Q61099957,장경범,,18980311,19720130,
Q61099958,패트릭 도슨,,19050818,19890209,
Q61100175,최대교,m,19010121,19921021,South Korean lawyer
Q61100261,남용우,,18800620,19650102,Independence activist (1880 - 1965)
Q61100265,박영근,,19470204,20160307,
Q61100391,홍종엽,,18990911,19830626,
Q61100405,서익원,m,19400101,19990420,
Q61100493,송종진,,19270101,19931206,
Q61100567,손용우,m,19230119,19990223,
Q61100929,홍태선,m,19540720,20230910,대한민국의 바둑 기사
Q61100943,최기보,,18810913,19510917,Independence activist (1881 - 1951)
Q61100947,호취훈,,18940529,19470227,
Q61101081,전영선,m,19491023,20021121,대한민국의 바둑 기사
Q61101096,문재린,m,18960101,19851229,
Q61113800,손옥순,f,19161130,20091214,Korean nurse
Q6121664,이재성,m,19830409,,South Korean boxer
Q61249190,전산초,f,19211104,19990912,"대한민국의 간호사, 교수, 나이팅게일 기장 수훈자"
Q61360308,김수영,m,19440328,20050520,대한민국의 바둑 기사
Q61360798,정창현,m,19380404,19830111,대한민국의 바둑 기사 (1938–1983)
Q61361543,이창세,m,19400825,20030101,대한민국의 바둑 기사
Q6141800,박정상,m,19840823,,대한민국의 바둑 기사
Q61458053,김수지,f,19420101,20161125,"대한민국의 간호사, 나이팅게일 기장 수훈자"
Q6148117,이재석,m,19631128,,Olympic wrestler
Q6149105,박지은,f,19831004,,대한민국의 바둑 기사
Q61492064,이효정,f,18970101,19650924,"대한민국의 간호사, 첫 나이팅게일 기장 한국인수훈자"
Q61506754,강두태,m,19580731,19910326,배구 선수
Q6153255,저우자웨,f,19740701,,홍콩의 배우
Q6153852,장철우,m,19710405,,대한민국의 목회자
Q6153854,장동혁,m,19830520,,South Korean footballer
Q6153856,Jang Dok-Ryong,m,19530807,,North Korean Olympic wrestler
Q6153865,장학영,m,19810824,,대한민국의 前 축구 선수
Q6153873,장효조,m,19560706,20110907,대한민국의 야구인 (1956–2011)
Q6153875,장현규,m,19810822,20120816,대한민국의 前 축구 선수 (1981-2012)
Q6153877,장익제,m,19730214,,대한민국의 남자 골프 선수
Q6153885,장일순,m,19280903,19940522,대한민국의 사회운동가 (1928–1994)
Q6153887,장재심,f,19800103,,South Korean Olympic judoka
Q6153890,장조윤,m,19880101,,대한민국의 전 축구 선수
Q6153892,장준환,m,19700118,,대한민국의 영화 감독
Q6153893,장정 (축구인),m,19640505,,대한민국의 축구인
Q6153895,장미경,f,19710707,,South Korean fencer
Q6153900,장민혁,m,19781228,,대한민국의 성우
Q6153904,장옥림,f,19480208,,North Korean volleyball player
Q6153906,장남석,m,19830418,,대한민국의 前 축구 선수
Q6153914,장상원,m,19770930,,South Korean footballer
Q6153918,장신권,m,19830307,,South Korean distance runner
Q6153919,장수지,f,19871121,,South Korean Olympic field hockey player
Q6153923,장성만,m,19850817,,조선민주주의인민공화국의 탁구 선수
Q6153925,장선형,f,19750716,,대한민국의 농구 선수
Q6153927,장석원,m,19890811,,대한민국의 축구 선수
Q6153931,장영철,m,19640604,,South Korean canoeist
Q6153935,장영희,f,19520914,20090509,"대한민국의 수필가, 번역가, 영문학자 (1952–2009)"
Q6153949,장윤정,f,19700216,,"미스코리아 출신 배우, 방송인"
Q6154320,민경갑,m,19700827,,Olympic wrestler
Q6161750,이자스민,f,19770106,,필리핀 출신의 방송인
Q61655609,김경희,f,19650104,,South Korean volleyball player
Q616590,박세영,f,19880730,,대한민국의 배우
Q616867,김서형,f,19731028,,대한민국의 배우
Q6170251,민용태,m,19430101,,South Korean poet
Q61715236,휴닝카이,m,20040727,,미국 출신 대한민국의 가수
Q61716898,홍난실,f,19601025,,
Q6178835,송민영,f,19891220,,professional golfer
Q6180134,전봉성,m,19850318,,South Korean footballer
Q6180137,전병국,m,19870819,,South Korean footballer
Q6180144,전홍권,m,19790315,,Olympic field hockey player
Q6180151,전현철,m,19900703,,대한민국의 축구 선수
Q6180153,전재홍,m,19770101,,South Korean film director
Q6180157,전재호,m,19790808,,대한민국의 축구 지도자
Q6180161,전지수,f,19851213,,대한민국의 쇼트트랙 선수
Q6180166,전종하,m,19730228,,필드하키 선수
Q6180169,전준형,m,19860828,,대한민국의 축구 선수
Q6180175,전경준,m,19730910,,대한민국의 축구 지도자
Q6180180,전상대,m,19820410,,South Korean footballer
Q6180183,전상욱,m,19790922,,대한민국의 축구 지도자
Q6180190,전성하,m,19870406,,South Korean footballer
Q6180193,전수현,m,19860818,,대한민국의 축구 지도자
Q6180196,전원근,m,19861113,,대한민국의 지도자
Q6180198,전유미,f,19881111,,Olympic field hockey player
Q6180200,전영선,f,19740408,,Olympic field hockey player
Q6180218,이정동,m,19670101,,Korean academic
Q6180224,Jeong Da-Woon,m,19841023,,South Korean footballer
Q6180228,정다래,f,19911202,,South Korean swimmer
Q6180231,정경훈,m,19610427,,modern pentathlete
Q6180236,정가은,f,19780620,,"대한민국의 배우, 모델, MC"
Q6180242,정호정,m,19880901,,대한민국의 축구 지도자
Q6180244,정혁,m,19860521,,대한민국의 축구 지도자
Q6180250,정재은,f,19690326,,Korean film director
Q6180253,정재헌,m,19750418,,대한민국의 성우
Q6180256,정주현,m,19901013,,South Korean baseball player
Q6180260,정준연,m,19890430,,대한민국의 축구 선수
Q6180263,정광식,m,19850712,,South Korean footballer
Q6180265,정중부,m,11060101,11791018,고려의 무신
Q6180269,정미,f,19700727,,South Korean canoeist
Q6180271,정미라,f,19870216,,South Korean sports shooter
Q6180275,정남 (성우),f,19680130,,voice actor
Q6180281,정세현,m,19450101,,Korean politician
Q6180286,정성훈 (1979년),m,19790704,,대한민국의 축구 지도자 (1979년 출생)
Q6180288,정승조 (1953년),m,19530523,,South Korean military officer
Q6180290,정수기,m,19710611,,South Korean fencer
Q6180294,정우인,m,19880201,,대한민국의 축구 선수
Q6180299,정윤철,m,19710514,,South Korean film director
Q6180301,정의경,m,19850228,,대한민국의 남자 핸드볼 선수
Q61827783,우디 (가수),m,19900323,,South Korean singer and songwriter
Q6183721,손갑도,m,19600712,,Olympic wrestler
Q6183858,송명섭,m,19840629,,Taekwondo practitioner
Q6184620,Jerry Wayne Parrish,m,19440310,19980825,American defector (1944-1996)
Q6191250,김지영 (발레 무용수),f,19780726,,South Korean ballet dancer
Q6191253,오지영,f,19880703,,대한민국의 여자 골프 선수
Q6191314,지경순,f,19751228,,Olympic judoka (* 1975)
Q6191316,지경득,m,19880718,,대한민국의 축구 선수
Q6191330,지성환,m,19740916,,필드하키 선수
Q6191333,지승현,m,19790107,,South Korean handball player
Q61959822,김보민,f,20080506,,"대한민국의 배우, 모델"
Q61966127,황병관,m,19190101,19520101,대한민국의 레슬링 선수
Q62018095,설민경,f,19870728,,South Korean tennis player
Q6201816,진덕산,f,19721212,,Olympic field hockey player
Q6201853,정연진,m,19900202,,대한민국의 남자 골프 선수
Q6201861,진준택,m,19490517,,South Korean volleyball player
Q6201883,진경선,m,19800410,,대한민국의 축구 지도자
Q6201925,최진수,m,19890511,,South Korean basketball player
Q6201937,진원심,f,19651213,,Olympic field hockey player
Q6203538,지율,f,19570101,,South Korean environmentalist
Q6204278,조희제,m,19651022,,South Korean fencer
