key,name,gender,birthdate,deathdate,description
Q6784197,박충훈,m,19240101,20010316,"정치인, 대한민국"
Q6788865,소헌왕후,f,13750101,14460402,조선 세종의 왕비
Q6791544,방일영,m,19480206,20030808,조선일보 2대 회장 (1923–2003)
Q6793594,문성왕후,f,09230101,,고려 정종의 왕후
Q6793625,문덕왕후,f,09250101,,고려 성종의 왕후
Q6796230,메이비,f,19730921,,"대한민국의 가수, 작사가"
Q6811459,최란,f,19591107,,대한민국의 배우
Q6811775,최두선,m,18900426,19740909,대한민국의 정치인 (1894–1974)
Q68123169,곽지영,f,19870331,,South Korean model
Q6820869,송선미,f,19720101,,대한민국의 배우
Q6822380,손태영,f,19760805,,대한민국의 배우
Q6824112,강성민,m,19830722,,대한민국의 배우
Q6824264,강부자,f,19380426,,대한민국의 배우
Q6824297,강건,m,19210101,19500908,조선민주주의인민공화국의 군인
Q6849693,변정수,f,19760521,,South Korean actress
Q6853641,전혜진,f,19750302,,대한민국의 배우 (1976년 출생)
Q6853912,원경왕후,f,13670524,14200719,조선 태종의 왕비 (1365–1420)
Q6862536,민혜숙,f,19701206,,South Korean handball player
Q6874759,김미루,f,19480614,,American artist
Q6930436,문공왕후,f,09230101,,고려 정종의 왕후
Q6956410,나경원,f,19630101,,대한민국의 정치인
Q6956451,나성범,m,19880105,,대한민국의 야구 선수
Q6958033,나댜 후타갈룽,f,19661214,,"인도네시아 모델, 배우"
Q6961101,남궁원,m,19700413,20240205,대한민국의 배우 (1934–2024)
Q69696963,이동희,m,19980217,,대한민국의 축구 선수 (1996년 출생)
Q69697020,김시아,f,20101001,,대한민국의 배우 (2008년)
Q69697161,박민정,f,19810427,,대한민국의 배우 (1982년 출생)
Q69697221,김상천,m,20020922,,대한민국의 바둑 기사
Q69697335,아나이스 보르디에,f,19871119,,French designer
Q699503,고려 안종,m,08770204,09960101,고려 태조의 왕자
Q699513,고려 대종,m,08770204,09690101,고려 태조의 왕자
Q702565,김성애,f,19120415,20140923,조선민주주의인민공화국의 제1대 국가 주석 배우자 (1924–2014)
Q704280,고려 강종,m,11920210,12130902,고려의 제22대 임금 (1152–1213)
Q704283,최우,m,11490101,12490101,고려의 무신 (1166–1249)
Q704568,고려 세조,m,08770204,08970101,고려 태조의 아버지
Q705212,김옥,f,19410216,,김정일의 다섯째 부인
Q705218,김설송,f,19410216,,김정일의 자녀
Q705869,리 영종,m,11740101,11750101,Vietnamese emperor
Q7083270,김상수,m,19920202,,South Korean baseball player (born 1990)
Q709498,헌정왕후,f,10000101,09920806,고려 경종의 왕후
Q709975,강반석,f,19200921,19320731,일제 강점기의 사회운동가 (1892–1932)
Q710805,김평일,m,19410216,,조선민주주의인민공화국의 외교관
Q712012,최충헌,m,11660101,12190101,고려의 무신 (1149-1219)
Q7137665,박병호,m,19820804,,삼성 라이온즈의 내야수
Q7137742,박곡지,f,19620101,,대한민국의 영상 편집자
Q7137773,박흥식,m,19650228,,대한민국의 영화 감독 (1962-)
Q7137830,박지아,f,19440425,20240930,대한민국의 배우 (1972–2024)
Q7137834,박진수,m,19900624,,대한민국의 축구 선수
Q7137845,박정은,f,19771209,,대한민국의 농구 선수
Q7137910,박목월,m,19390116,19780324,대한민국의 시인 (1915–1978)
Q7137912,박래현,f,19130218,19760101,대한민국의 화가 (1920–1976)
Q7137915,박노식,m,19640627,19950403,대한민국의 배우 (1930–1995)
Q714481,김영숙,f,19410216,,김정일의 배우자
Q714509,최룡해,m,19070408,,최고인민회의 상임위원장
Q714658,리설주,f,19840108,,김정은의 배우자
Q7189091,고려 의조,m,09000101,,고려 태조의 할아버지
Q7189945,피천득,m,19460101,20070525,대한민국의 시인 겸 소설가 (1910–2007)
Q7204311,김지호,f,19700505,,대한민국의 배우
Q7204839,김지숙,f,19640527,,대한민국 배우 (1956년 출생)
Q7214169,여흥부대부인,f,18520908,18980101,Grand Internal Princess Consort of Joseon
Q7214248,순헌황귀비,f,18971020,19110720,대한제국 고종의 후궁 (1854–1911)
Q7216705,신성왕후,f,08770204,,고려 태조의 왕후
Q7218065,신은정,f,19730109,,대한민국의 배우
Q7219738,헌숙왕후,f,09551114,,고려 경종의 왕후
Q72291512,정경심,f,19650406,,대한민국의 영문학자 (1962-)
Q7242942,완친왕,m,18971020,18800112,대한제국 고종의 황자
Q7253672,남성진,m,19400303,,대한민국의 배우
Q7276140,조동찬,m,19810322,,South Korean baseball player
Q72808355,정정수,m,19860316,,"대한민국의 화가, 조경가"
Q72808477,정경훈,m,19530113,,South Korean programmer
Q73125,주규창,m,19281125,20180903,조선민주주의인민공화국의 정치인
Q73311,리병삼,m,19350701,20260324,조선민주주의인민공화국의 정치인
Q7332119,리키 김,m,19771007,,Korean-American model and actor
Q7336146,김동조,m,19470101,20041209,대한민국의 정치인 (1918–2004)
Q7336236,대목왕후,f,08770204,,고려 광종의 왕후
Q73403,홍톈자오,m,19740701,,Hong Kong actor
Q7385296,최영이,m,19780412,,South Korean professional wrestler
Q7385336,아라이 료타,m,19770130,,baseball player
Q7385485,류승범,m,19731215,,대한민국의 남자 배우
Q7402157,윤민수,m,20061128,,대한민국의 가수
Q741655,니콜라 베도스,m,19860503,,French actor and director
Q74499817,문준용,m,19530124,,한국의 미디어아티스트 (1982-).
Q74500749,문다혜,f,19530124,,South Korean yoga instructor
Q7451472,서정화,f,19920615,,대한민국의 스키선수
Q7451482,서승아,f,19860429,,대한민국의 배우
Q7451534,석주명,m,19110917,19501006,대한민국의 곤충학자 (1908–1950)
Q7496795,심이영,f,19760110,,대한민국의 배우
Q7497224,강신성일,m,19360320,20181104,"대한민국의 배우, 전 국회의원 (1937–2018)"
Q7606143,스테판 재키,m,19460101,,American violinist
Q7635171,서남표,m,19070311,,President of KAIST
Q7635172,서승,m,19220101,,Korean professor and former political prisoner
Q7663563,한채아,f,19861020,,대한민국의 배우
Q76650924,김경진,f,19120415,,daughter of Kim Il-sung
Q76655805,Kim Sun-kum,f,19540810,,North Korean opera singer
Q76656577,Kim In-kang,f,19540810,,daughter of Kim Pyong-il
Q76657224,Kim Un-song,m,19540810,,son of Kim Pyong-il
Q76657833,Kim Jung-min,m,19510101,,son of Kim Kwang-sop
Q76658133,Kim Tong-min,m,19510101,,son of Kim Kwang-sop
Q76659518,김솔희,f,19710510,,daughter of Kim Jong-nam. Elle est en vie aujourd'hui.
Q7696122,지코,m,19900511,,대한민국의 음악가
Q77554529,Jang Kum-song,f,19460530,20060801,daughter of Jang Sung-taek
Q77555945,Jang Kim-song,m,19460530,,son of Jang Sung-taek
Q77561335,김춘송,f,19410216,,daughter of Kim Jong-il
Q77571491,Kim Chun-san,m,19171224,19290101,father of Kim Jong-suk
Q77827,윤백영,f,18880101,19860101,순조의 3녀 덕온공주의 영손녀
Q77838791,Kim Won-chu,f,19370124,,maternal grandmother of Kim Jong-nam
Q77840303,Song Yu-kyong,m,19370124,,maternal grandfather of Kim Jong-nam
Q77840844,Ri Pyong,m,18960506,,ex-husband of Song Hye-rim
Q77841131,Ri Ok-dol,f,19370124,,half-sister of Kim Jong-nam
Q77841796,이종혁,m,18960506,,조선민주주의인민공화국의 정치인
Q77843446,장용환,m,19460122,,father of Jang Sung-taek
Q77846980,Jang Kye-sun,f,19460122,,sister of Jang Sung-taek
Q78317473,노동영,m,19300101,,연구원
Q7847945,박상희,m,19171114,19461006,"일제강점기의 독립운동가, 언론인 (1905–1946)"
Q7848255,박근령,f,19171114,,대한민국의 정치인
Q7848332,박지만,m,19540630,,South Korean businessperson
Q7848947,박영옥,f,19260107,20150221,대한민국의 정치인 김종필 아내 (1929–2015)
Q7849102,박준홍,m,19291030,,대한민국의 정치인
Q7849225,김예리,f,19260107,,대한민국의 사업가
Q78578037,김민선,f,20060102,,배드민턴 선수
Q78777761,하재세,m,18640317,19440128,"대한제국의 유학자, 교육자, 사회운동가 (1885–1944)"
Q7880974,엄앵란,f,19370508,,대한민국의 배우
Q7881979,문은진,f,19200106,,Equestrian and daughter of Sun Myung Moon
Q79208,홍순녕,m,18870101,19490101,대한민국의 국회의원이었다.
Q79404316,박찬홍,m,19870313,,대한민국의 드라마 프로듀서
Q79404428,함연지,f,19590302,,대한민국 여배우
Q79404521,이단비,f,19990101,,대한민국의 바둑 기사
Q79404555,김상인,f,19991217,,대한민국의 바둑 기사
Q79404610,김용범,m,19740702,,South Korean television producer
Q79404641,한수진,f,19600101,,South Korean violinist
Q7952260,서향희,f,19581215,,South Korean lawyer
Q79611370,차세찌,m,19800725,,
Q79904221,박수일,m,19720225,20080110,대한민국의 축구인 (1944–2008)
Q79904238,이상근,m,19201102,19500924,대한민국의 육군 장교
Q79904342,임동신,m,19610927,,대한민국의 가수
Q79904634,김일범,m,19760821,,대한민국의 외교관 출신 기업가
Q79906103,전상우,m,19310118,19670101,"대한민국의 농업인, 제11.12대 대통령 전두환의 부친 (1893–1967)"
Q79926136,정민섭,m,19720322,19871025,South Korean composer
Q8031676,원희룡,m,19640501,,대한민국의 국토부장관
Q8031684,원미경,f,19590101,,대한민국의 배우
Q8031686,원병오,m,18880408,20200409,대한민국의 조류학자 (1929–2020)
Q8032064,이원익,m,19620928,,South Korean martial artist
Q8052399,훈 (가수),m,19791023,,South Korean singer
Q8053456,이홍,f,19410803,,대한민국의 모델
Q8053468,이색,m,12980101,13960515,고려 말기의 문신
Q8055137,유다인,f,19760101,,대한민국의 배우
Q8055175,유원상,m,19550101,,대한민국의 야구 선수
Q8059932,유인촌,m,19841215,,"대한민국의 배우, 연출가, 정치인"
Q81226431,이추악,f,18980101,19360903,Korean communist party official
Q81226776,최기영,m,19460129,,대한민국의 공학자
Q81227097,한만춘,m,18980114,19840805,South Korean engineer
Q81651740,김영택,m,19960129,,대한민국의 남자 다이빙 선수
Q8287842,최현,m,19500115,19820409,일제강점기의 공산주의 항일운동가 (1907–1982)
Q83158281,최원호,m,11490101,,고려 중기의 무신(?~?)
Q83158438,이용부,m,11210101,,고려 후기의 무관
Q83551047,이거,m,11210101,,
Q83551198,문익,m,10880101,,Goryo civil servant (? - ?)
Q83551526,문씨,f,11220101,,
Q83553434,조인벽,m,13470101,13930101,고려의 무신
Q83804447,한미니,tf,19550101,,South Korean artist and business
Q83945397,곽신애,f,19660523,,대한민국의 영화 제작자
Q84040,최태원,m,19291121,,대한민국의 기업인
Q840719,김만일,m,19410216,19470101,son of Kim Il-sung
Q841146,나운규,m,19340415,19370809,"대한민국의 독립운동가, 영화인 (1902–1937)"
Q842800,다니 루미코,f,19680823,,Japanese singer
Q843300,아라이 다카히로,m,19830816,,일본의 前 야구선수
Q85010123,정소이,f,19501215,,대한민국 여배우
Q85010226,한춘근,m,19841204,20260401,대한민국의 드러머 (1955–2026)
Q85011425,심우정,m,19410407,,대한민국의 법조인
Q85011677,홍지희,f,19910303,,대한민국의 배우
Q8512697,안원대군,m,13000101,,조선 목조의 왕자
Q8512704,안창대군,m,13000101,,조선 목조의 왕자
Q8512711,안천대군,m,13000101,12740101,조선 목조의 왕자
Q8512720,안풍대군,m,13000101,,조선 목조의 왕자
Q8512727,안흥대군,m,13000101,,조선 목조의 왕자
Q8512736,완성대군,m,13000101,13850101,조선 도조의 왕자
Q8512743,완원대군,m,13000101,13560101,조선 도조의 왕자
Q8512750,완천대군,m,13000101,,조선 도조의 왕자
Q8512758,완풍대군,m,13351019,13881023,조선 환조의 왕자
Q8512766,의안대군,m,13351019,14081006,조선 환조의 왕자
Q8512773,함녕대군,m,13000101,,조선 익조의 왕자
Q8512781,함릉대군,m,13000101,,조선 익조의 왕자
Q8512788,함성대군,m,13000101,,조선 익조의 왕자
Q8512794,함양대군,m,13000101,,조선 익조의 왕자
Q8512801,함원대군,m,13000101,,조선 익조의 왕자
Q8512807,함창대군,m,13000101,,조선 익조의 왕자
Q8512813,함천대군,m,13000101,,조선 익조의 왕자
Q8512820,안의공주,f,13000101,,조선 익조의 왕녀
Q85360203,정기석,m,19580101,,대한민국의 의사
Q85360251,김석현,m,19590310,,산부인과 의사
Q85632402,홍미란,f,19740507,,screenwriter from South Korea
Q85792610,김성권,m,19751111,,연구원
Q85879122,윤언이,m,10400712,,
Q85905823,성상철,m,19510101,,researcher
Q85981736,심용현,m,19561224,19860401,South Korean police officer
Q85983979,이순금,f,19020101,,사회주의운동가
Q85984426,임광웅,m,19841122,,South Korean farmer and politician
Q85985151,조돈,m,13470101,,
Q85985252,조용승,m,19550101,,Ph.D. The University of Chicago 1987
Q86026513,정민환,m,19630101,,researcher
Q87451834,설예지,f,19960826,,대한민국의 컬링 선수
Q87452056,설예은,f,19960826,,대한민국의 컬링 선수
Q87685800,차국헌,m,19590101,,researcher
Q87943248,백은옥,f,19550101,,연구원
Q87981909,제원호,m,19580708,,South Korean physicist
Q88172995,호원경,f,19311020,,연구원
Q88293458,한지아,f,19730101,,대한민국의 의사
Q88623316,서진석,m,19571023,,researcher
Q88636580,김근일,m,19700101,,연구원
Q88683078,지영미,f,19610101,,researcher
Q887285,이주형,m,19740816,,South Korean gymnast
Q88928280,곽승엽,m,19590220,,연구원
Q89013641,박순재,m,19570801,,연구원
Q8924428,변정민,f,19740415,,South Korean actress
Q8970414,Jimmy Hung,m,19740701,,Taiwanese singer
Q89707982,곽승기,m,19781101,,researcher
Q8985108,이혜영,f,19730203,,"대한민국의 가수, 배우, 화가, 방송인"
Q8985444,네이든 리,m,19880928,,South Korean-American singer
Q900563,이지호,m,19730608,,American filmmaker
Q9006285,안재현,m,19841109,,"대한민국의 배우, 모델"
Q907913,고홍주,m,19290703,,American lawyer
Q90941454,김경식,m,19650331,,텀블러 폭탄을 받은것으로 유명한 기계공학자. 북한 연구자 김근식의 동생
Q91285135,신좌섭,m,19300818,,researcher (ORCID 0000-0002-6251-3616)
Q91791501,허양임,f,19800701,,의사
Q92059734,오규철,m,19530210,,cardiologist (ORCID 0000-0003-3056-8791)
Q9210578,이현재,m,19890126,,South Korean actor
Q92684865,노순화,f,19211103,19510101,Wife of Shin Kyuk-ho
Q92686670,시게미츠 하츠코,f,19211103,,신격호의 사실혼 부인
Q92688346,신유미,f,19211103,,Daughter of Shin kyuk-ho and Seo Mi-kyung. She naturalized to Japan
Q9285855,한수지,f,19870208,,South Korean volleyball player
Q9326975,나혜미,f,19790216,,"대한민국의 배우, 모델"
Q93428027,Francisco Carranza Romero,m,19500101,,Peruvian linguist
Q93752810,서범수,m,19520109,,국민의힘 국회의원
Q93757585,전주혜,f,19340101,,국민의힘 국회의원
Q93759105,유상범,m,19280303,,국민의힘 국회의원
Q94187,유호정,f,19640924,,대한민국의 배우
Q94381115,김은영,f,19140119,,South Korean artist
Q94405692,신용호,m,19500101,20030101,
Q94429593,안영민,m,19330101,,대한민국의 통일운동가
Q9448583,가오쯔치,m,19790328,,중국의 배우
Q94489565,호원숙,f,19311020,,South Korean essayist
Q94518753,김영기,f,19181025,,American linguist (born c. 1942)
Q94619817,이광노,m,19590310,20180625,건축가
Q94683067,정안기,m,19400101,,South Korean economist
Q94818,르네 뒤퐁,m,19290902,20250410,프랑스의 주교 (1929–2025)
Q95585442,Anne Marie Salter,f,19901209,,American illustrator and designer
Q96276527,Q96276527,m,19890928,,first born of Kim Jong-un
Q97190048,박의송,m,19160101,,
Q97196401,김신열,f,19390101,,"대한민국의 해녀 출신 독도 주민, 김성도 여사 (1938–2026)"
Q97198138,유재길,m,19600125,,South Korean human rights defender and politician
Q97198853,최종덕,m,19600101,19870101,"대한민국의 어업인, 최초의 독도 주민 (1925–1987)"
Q97199071,한동훈,m,19400101,,대한민국의 제22대 국회의원
Q97202454,이재영,m,19650101,,South Korean politician and economist (1964-)
