key,name,gender,birthdate,deathdate,description
Q7497200,신문선,m,19580311,,South Korean association football player
Q7497218,신새봄,f,19920228,,South Korean speed skater
Q7497221,신세계 (축구 선수),m,19900916,,대한민국의 축구 선수
Q7497222,신승경,m,19810907,,South Korean footballer
Q7497224,강신성일,m,19370508,20181104,"대한민국의 배우, 전 국회의원 (1937–2018)"
Q7497225,신수진,m,19821026,,대한민국의 축구 지도자
Q7497227,수현 (1989년),m,19890311,,South Korean singer (1989-)
Q7497232,신,m,19911023,,South Korean singer and actor. Member of boy group Cross Gene
Q7497234,신영철,m,19860314,,대한민국의 전 축구 선수
Q7497236,신영균 (배우),m,19281106,,대한민국의 배우
Q7509657,Nicole Oring,f,19770119,,South Korean pornographic actress
Q7517265,심재명,m,19890607,,대한민국의 축구 선수
Q7521524,신두호,m,19341013,,South Korean fencer
Q7521527,신광숙,f,19461108,,South Korean fencer
Q7521533,신준식,m,19800113,,Taekwondo practitioner
Q7521536,신준배,m,19851026,,대한민국의 前 축구 선수
Q7521556,신나희,f,19900924,,figure skater
Q7521593,신수종,m,19880215,,대한민국의 수영 선수
Q7524791,김영훈,m,19781002,,South Korean actor
Q7525138,이재우,,19810610,,대한민국의 배우
Q7549529,So Tae-song,m,19900910,,North Korean footballer
Q7554736,Sohn Kyung-han,m,19510322,,South Korean lawyer
Q7560551,심소명,m,19840927,,StarCraft
Q7560570,손아섭,m,19880318,,South Korean baseball player
Q7560573,손창민,m,19650424,,대한민국의 배우
Q7560583,Son Hye-Yong,f,19800225,,North Korean archer
Q7560586,손현준,m,19720402,,대한민국의 축구 지도자
Q7560592,손정륜,m,19910918,,South Korean association football player
Q7560601,Son Seong-Cheol,m,19870214,,Olympic diver
Q7560602,손석희,m,19560727,,대한민국의 언론인
Q7560603,손설민,m,19900426,,대한민국의 축구 선수
Q7560974,송창호,m,19860220,,대한민국의 축구 지도자
Q7560983,Song Dong-wook,m,19620820,,South Korean tennis player
Q7560984,송동진,m,19840512,,대한민국의 축구 선수
Q7560992,송한복,m,19840412,,대한민국의 축구 지도자
Q7560995,송은범,m,19840317,,South Korean baseball player
Q7560997,송호영,m,19880121,,대한민국의 축구 선수
Q7561001,송일곤,m,19710101,,South Korean film director
Q7561006,송제헌,m,19860717,,대한민국의 축구 지도자
Q7561008,송준석,m,19690118,,South Korean voice actor
Q7561009,송주희,f,19771030,,대한민국의 여자 축구 지도자
Q7561010,송주석,m,19670226,,대한민국의 축구 지도자
Q7561011,송정현,m,19760528,,대한민국의 前 축구 선수
Q7561015,송민국,m,19850425,,축구 선수
Q7561016,송경택,m,19830710,,South Korean speed skater
Q7561042,송성태,m,19720103,,필드하키 선수
Q7561047,송신도,f,19221124,20171216,Korean actor and comfort woman
Q7562606,Soo Bae,f,19770101,,South Korean musician
Q7562646,오숙자,f,19410526,,South Korean composer
Q7562859,Sophia Choi,f,19710305,,American TV news anchor
Q7599423,스탠리 아보라,m,19690825,,Ghanaian association football player
Q7606143,스테판 재키,m,19460101,,American violinist
Q760834,이원우,m,19580819,20040524,South Korean basketball player
Q7610874,스티브 린턴,m,19591208,,"대한민국의 철학자, 시민사회운동가"
Q7630302,Su-a Lee,f,19700717,,Classical musician
Q7632850,채수찬,m,19550227,,South Korean academic
Q7635171,서남표,m,19360422,,President of KAIST
Q7635172,서승,m,19220101,,Korean professor and former political prisoner
Q7635173,서영주,m,19340709,20050829,South Korean long jumper
Q7635174,서윤복,m,19230109,20170627,Korean distance runner
Q7635693,Suk Jong-yul,m,19680206,,professional golfer
Q7635852,Suki Kim,f,19700919,,American writer
Q7638125,유선영,f,19861213,,professional golfer
Q7640054,김성훈,m,19780101,,대한민국의 피아노 연주자
Q7640055,서성인,m,19590718,,boxer
Q7640056,김성주 (기업인),f,19560101,,Chief Visionary Officer
Q7640080,성한수,m,19760310,,대한민국의 축구 지도자
Q7640082,김성환,m,19750421,,artist
Q7640091,성민 (수영 선수),m,19821015,,South Korean swimmer
Q7640093,강성모,m,19450225,,American engineer
Q7640097,성경모,m,19800626,,대한민국의 前 축구 선수
Q7640109,Sung Won Sohn,m,19450101,,economist
Q7640708,Sunny Kim,f,19790606,,South Korean singer
Q76630085,Kim Hyong-rok,m,18710819,,uncle of Kim Il-sung
Q76630447,김창주,m,19230101,20031119,"해방 이후 북한에서 최고인민회의 대의원, 정무원 부총리 겸 농업위원장 등을 역임한 정치인"
Q7663563,한채아,f,19820324,,대한민국의 배우
Q766423,권창훈,m,19940630,,대한민국의 축구 선수
Q76650924,김경진,f,19241229,,daughter of Kim Il-sung
Q76655805,Kim Sun-kum,f,19540810,,North Korean former opera singer
Q76656577,Kim In-kang,f,19540810,,daughter of Kim Pyong-il
Q76657224,Kim Un-song,m,19540810,,son of Kim Pyong-il
Q76657833,Kim Jung-min,m,19510101,,son of Kim Kwang-sop
Q76658133,Kim Tong-min,m,19510101,,son of Kim Kwang-sop
Q76659518,김솔희,f,19710510,,daughter of Kim Jong-nam. Elle est en vie aujourd'hui.  Elle est jaune car elle est coréenne
Q7671257,윤수일,m,19550206,,대한민국의 싱어송라이터
Q7674706,최태홍,m,19350528,20090308,Korean grandmaster in taekwondo
Q7674712,태현실,f,19411228,,대한민국의 배우
Q7674732,현택환,m,19641209,,chemist
Q7676946,탁정임,f,19670304,,South Korean fencer
Q768243,정명조,m,19350525,20070601,South Korean priest
Q7684215,Tao-liang Tan,m,19471222,,martial artist and actor
Q7694067,테디,m,19780914,,한국계 미국인 음악가 및 작곡가
Q7696122,지코,m,19920914,,대한민국의 음악가
Q7697602,송영규,m,19700418,,South Korean actor
Q76979706,신정희,f,19710510,,first wife of Kim Jong-nam
Q76980166,김금솔,m,19710510,,son of Kim Jong-nam
Q76981023,서영라,f,19710510,,third wife of Kim Jong-nam
Q76981881,Kim Hyun-kyung,f,19710510,,daughter of Kim Jong-nam
Q7718443,검정치마,m,19820101,,South Korean indie rock musician
Q77349500,Park Hyunki,m,19420101,20000101,
Q7745813,윤현,m,19660405,,South Korean judoka
Q77552543,Ko Yong-suk,f,19520626,,sister of Ko Yong-hee
Q77554529,Jang Kum-song,f,19770101,20060801,daughter of Jang Sung-taek
Q77555945,Jang Kim-song,m,19460122,,son of Jang Sung-taek
Q77561335,Kim Chun-song,f,19470101,,daughter of Kim Jong-il
Q77571491,Kim Chun-san,m,19171224,19290101,father of Kim Jong-suk
Q77581202,Lucy Yun Un-hye,f,17800101,18010514,"Korean martyr, catholic saint"
Q7759108,더콰이엇,m,19850129,,대한민국의 래퍼
Q77621,유연석,m,19840411,,대한민국의 배우
Q777387,이수경,f,19820313,,대한민국의 배우 (1982년 출생)
Q77838791,Kim Won-chu,f,19370124,,maternal grandmother of Kim Jong-il
Q77840,김현수,m,19880112,,대한민국의 야구 선수
Q77840844,Ri Pyong,m,18960506,,ex-wife of Song Hye-rim
Q77841131,Ri Ok-dol,f,19370124,,half-sister of Kim Jong-nam
Q77841796,이종혁,m,18960506,,North Korean politician
Q77843446,장용환,m,19330407,,father of Jang Sung-taek
Q77846980,Jang Kye-sun,f,19460122,,sister of Jang Sung-taek
Q77847863,Jang Myong-hui,f,19390113,,wife of Jang Song-gil
Q7811188,도유호,m,19050701,19820101,North Korean archaeologist
Q7818985,최아라,f,19950121,,South Korean actress
Q7819296,토미 장,m,19660219,,"Korean-Canadian taekwondo instructor, actor, stunt performer/coordinator, and producer"
Q7820156,조혜진,f,19900615,,South Korean actress
Q7821144,박동선,m,19350316,,South Korean businessman
Q7821221,한수연,f,19830424,,대한민국의 배우
Q78317473,노동영,m,19300101,,연구원
Q7846352,성열,m,19910827,,singer from South Korea
Q7847850,백남의,f,19171114,19490812,박정희의 어머니
Q7847945,박상희,m,19171114,19461006,한국의 독립운동가
Q7848255,박근령,f,19540630,,대한민국의 정치인
Q7848332,박지만,m,19581215,,
Q7848947,박영옥,f,19260107,20150221,대한민국의 정치인 김종필 아내 (1929–2015)
Q7849102,박준홍,m,19470126,,대한민국의 정치인
Q7849225,김예리,f,19511227,,대한민국의 사업가
Q7849457,최종길,m,19310428,19731019,South Korean professor.
Q7862919,최우람,m,19700101,,대한민국의 미술가
Q787373,하정원,m,19420420,,조선민주주의인민공화국의 축구 선수
Q78777761,하재세,m,18850826,19440128,
Q7878002,엄복동,m,18920101,19510101,한국의 자전차 선수 (1892-1951)
Q7880974,엄앵란,f,19360320,,대한민국의 배우
Q7880979,Um Da-Woon,m,19850727,,South Korean footballer
Q7880982,엄재경,m,19680224,,
Q7881979,문은진,f,19790926,,Equestrian and daughter of Sun Myung Moon
Q7882103,Una Damon,f,19640810,,South Korean-American actress
Q7906149,김빛내리,f,19690101,,대한민국의 생명과학자
Q79196,하현우,m,19811125,,대한민국의 가수
Q7926427,Victor Victori,m,19430816,,South Korean artist
Q793851,유재학,m,19630320,,Korean basketball coach
Q79404428,함연지,f,19590302,,South Korean actress
Q79404555,김상인,f,19991217,,대한민국의 바둑 기사
Q79404610,김용범,m,19740702,,
Q79404641,한수진,f,19600101,,South Korean violinist
Q7952260,서향희,f,19740630,,South Korean lawyer
Q795963,조현두,m,19731123,,대한민국의 축구 지도자
Q79611370,차세찌,m,19800725,,
Q7967507,왕정현,m,19761030,,대한민국의 축구 지도자
Q7967566,Wang Ok-Gyong,f,19890827,,Olympic synchronized swimmer
Q7967629,왕수진,f,19730904,,대한민국의 농구 선수
Q7967630,왕선재,m,19590319,,South Korean footballer (1959-)
Q79903730,오병용,,18810708,19680520,
Q79903736,정철근,,18990205,19660420,
Q79903739,안윤관,,18921223,19501226,
Q79903746,서상교,,19231107,20180313,
Q79903748,정광해,,19270711,19500925,
Q79903751,추홍순,,18940312,19590611,
Q79903754,신찬익,,19120801,19390313,
Q79903775,김희구,m,19271114,19450317,
Q79903805,배종우,m,19560121,20110911,대한민국의 축구아 (1956-2011)
Q79903836,허태영,m,19201211,19570924,South Korean soldier
Q79903849,이유회,m,19301105,19570924,
Q79903853,송용고,m,19261223,19580520,
Q79903855,신초식,m,19280110,19580120,South Korean military personnel
Q79903885,신석환,,18760620,19470109,
Q79903975,전월선,f,19230206,20090525,South Korean politician
Q79903994,김경화,m,19190720,20070121,South Korean poet
Q79904065,두진열,,19210905,19841230,
Q79904092,남대식,m,19481015,20180320,대한민국의 축구인 (1948-2018)
Q79904210,김영서,,18821123,19751213,
Q79904221,박수일,m,19440425,20080110,대한민국의 축구인 (1944-2008)
Q79904228,이규성,,18700208,19491203,
Q79904234,김상길,m,19261229,20180422,South Korean military personnel
Q79904238,이상근,m,19220722,19500924,대한민국의 육군 장교
Q79904342,임동신,m,19610927,,대한민국의 가수
Q79904350,윤창석,m,18990801,19660823,
Q79904364,강태봉,m,19260806,20160104,South Korean military personnel
Q79904394,강신구,m,19340209,20020603,South Korean military personnel
Q79904418,박종봉,m,18800107,19690912,
Q79904430,손시헌,m,19100223,20021019,
Q79904577,조영제,m,19350527,20190906,대한민국의 디자이너 (1935-2019)
Q79904607,이병문,m,19300130,20190815,
Q79904634,김일범,m,19760821,,대한민국의 외교관 출신 기업가
Q79904645,최기철,m,19101016,20021022,
Q79904710,김봉선,,19240929,19940101,대한민국의 바둑 기사
Q79905834,소준열,m,19310918,20040128,South Korean military personnel
Q79905851,이경훈,m,19240506,20070208,
Q79905855,김항규,,18811111,19481213,Kim Hang-gyu
Q79906103,전상우,m,18930101,19670101,"대한민국의 농업인, 제11.12대 대통령 전두환의 부친 (1893–1967)"
Q79926136,정민섭,m,19400303,19871025,South Korean composer
Q79926901,양미란,f,19720322,19800101,singer
Q799712,배병우,m,19500522,,대한민국의 사진 작가
Q799714,배승희,f,19830920,,대한민국의 배드민턴 선수
Q799728,"백 대웅,",m,19430318,20110813,South Korean musicologist
Q8011047,김철만,m,19201102,20181203,North Korean general
Q8011165,김영철,m,19460101,,조선민주주의인민공화국의 정치인
Q8012922,안경공,m,11920210,,member of the royal family of Goryeo
Q8017953,오백룡,m,19130101,19840406,"조선민주주의인민공화국의 독립운동가, 군인"
Q8018573,장원준,m,19850731,,South Korean baseball player
Q8028430,비톨드 벤드코브스키,m,19610902,,Polish association footballer
Q8031676,원희룡,m,19640214,,대한민국의 국토부장관
Q8031679,원혜경,f,19791014,,short track speed skater
Q8031681,원종덕,m,19770816,,대한민국의 축구인
Q8031684,원미경,f,19600424,,대한민국의 배우
Q8031686,원병오,m,19290519,20200409,South Korean zoologist
Q8031688,원유현,m,19880204,,대한민국의 축구 지도자
Q8032064,이원익,m,19590101,,South Korean martial artist
Q8032114,고우순,f,19640421,,professional golfer
Q8032124,우주영,m,19900917,,South Korean footballer
Q8032129,우승제,m,19821023,,대한민국의 축구 지도자
Q8032130,우승연 (배우),f,19830524,20090427,actress (1983-2009)
Q8032135,우용각,m,19301129,20121207,조선민주주의인민공화국으로 송환된 비전향장기수
Q80334303,Ri Song-gun,m,19500420,20120922,North Korean association football manager
Q803762,Baik Mi-ra,f,19870310,,South Korean biathlete
Q8048376,양달식,m,19631019,,South Korean fencer
Q8048381,양동원,m,19870205,,대한민국의 축구 지도자
Q8048394,양귀자,f,19550717,,South Korean writer
Q8048397,양한빈,m,19910830,,대한민국의 축구 선수
Q8048399,양희종,m,19840511,,South Korean basketball player
Q8048410,양현정,m,19770725,,대한민국의 축구 지도자
Q8048414,양준아,m,19890613,,대한민국의 축구 선수
Q8048416,양정민,m,19860521,,South Korean footballer
Q8048417,양정옥,f,19740824,,대한민국의 농구 선수
Q8048452,양세근,m,19881008,,대한민국의 축구 선수
Q8048453,양상준,m,19881121,,대한민국의 축구 선수
Q8048457,양승원,m,19850715,,대한민국의 前 축구 선수
Q8048466,양신영,f,19901108,,South Korean speed skater
Q8048471,양수진,f,19880902,,South Korean modern pentathlete
Q8048473,양승태,m,19480126,,Chief Justice of South Korea
Q8048479,양태화,f,19820113,,대한민국의 피겨 스케이팅 선수
Q8052399,훈 (가수),m,19910816,,South Korean singer and actor
Q8052400,여갑순,f,19740508,,South Korean sport shooter
Q8052403,여민정 (성우),f,19750513,,대한민국의 성우
Q8052431,염동균,m,19830906,,대한민국의 前 축구 선수
Q8053441,이병천,m,19650105,,South Korean biologist
Q8053445,이은정,f,19880111,,대한민국의 프로 골프 선수
Q8053456,이홍,f,19740101,,대한민국의 모델
Q8053468,이색,m,13280101,13960101,고려 말기의 문신
Q8053619,임정현,m,19870908,,South Korean race walker
Q8053622,임성아,f,19840320,,professional golfer
Q8053623,임태희,m,19561201,,"한국의 정치인, 대학 총장"
Q8054832,염상섭,m,18970830,19630314,South Korean writer (1897-1963)
Q8054960,용재현,m,19880719,,대한민국의 축구 선수
Q8054961,최용진,m,19010101,,South Korean Paralympic athlete
Q8054966,Yong Lee-Ja,m,19910329,,North Korean footballer
Q8055132,유병훈,m,19720630,,Paralympic athletes of South Korea
Q8055133,유아라,f,19920926,,대한민국의 여자 배우
Q8055136,유동민,m,19890327,,대한민국의 축구 선수
Q8055137,유다인,f,19840209,,대한민국의 배우
Q8055138,유대현,m,19900228,,대한민국의 축구 선수
Q8055147,유홍열,m,19831230,,South Korean footballer
Q8055148,유한준,m,19810701,,South Korean baseball player
Q8055149,유형종,m,19851206,,South Korean footballer
Q8055150,유호준,m,19850114,,대한민국의 축구 선수
Q8055152,유현 (축구 선수),m,19840801,,대한민국의 축구 선수
Q8055154,유재훈,m,19830707,,대한민국의 축구 지도자
