key,name,gender,birthdate,deathdate,description
Q6743293,신의왕후,f,13370901,13911001,조선 태조의 왕비
Q6745643,Mami Kumagai,f,19480424,,Japanese actress
Q6747187,백설희,f,19240129,20100505,"대한민국의 가수, 배우"
Q6747264,백도빈,m,19470316,,대한민국의 배우
Q6774614,유지광,,19270101,19881112,제1공화국시절 대한민국의 정치깡패
Q6774690,유자명,m,18940113,19850101,
Q6776261,임성한,f,19720101,,South Korean screenwriter
Q6776339,임유무,m,12480101,12700101,
Q6776454,임지은,f,19720418,,South Korean actress
Q6781249,이한동,m,19341205,20210508,대한민국의 정치인
Q6781730,이민영,f,19761109,,대한민국의 배우
Q6781815,이혜영,f,19311006,,대한민국의 배우
Q6781992,이은성,f,19720221,,대한민국의 배우
Q6782909,리용철,,19280324,20100426,1928년
Q6783126,이유비,f,19640919,,대한민국의 배우
Q6783299,이정재,m,19170106,19611019,"일제강점기의 경찰, 대한민국의 경찰, 정치인"
Q6783577,박시은,f,19810215,,대한민국의 배우 (1980년 출생)
Q6783976,박정순,m,19280701,20110122,정치인
Q6784089,박근형,m,19780110,,대한민국의 배우
Q6784157,박성빈,m,19171114,19380101,전 대통령 박정희의 아버지
Q6784197,박충훈,m,19190119,20010316,South Korean politician
Q6791544,방일영,m,19221126,20030808,조선일보 2대 회장
Q6793344,문정왕후,f,10500101,,고려 예종의 왕후
Q6793561,문지윤,m,19840218,20200318,South Korean actor (1984-2020)
Q6793594,문성왕후,f,09230101,,고려 정종의 왕후
Q6793625,문덕왕후,f,09250101,,고려 성종의 왕후
Q6793849,경화왕후,f,11000101,11090729,고려 예종의 왕후
Q6796230,메이비,f,19730921,,"대한민국의 가수, 작사가"
Q6800759,사평왕후,f,11520517,,고려 강종의 왕후
Q6803881,장채원,tf,19820718,20081003,대한민국의 성전환자
Q6811459,최란,f,19591107,,대한민국의 배우
Q6811500,최의,m,12330101,12580101,
Q6811775,최두선,m,18941101,19740909,South Korean politician
Q68123169,곽지영,f,19870331,,South Korean model
Q6819620,선의왕후,f,08770204,,고려 대종의 왕후
Q6820624,송지선,f,19810528,20110523,대한민국의 아나운서
Q6820869,송선미,f,19720101,,대한민국의 배우
Q6821131,낙랑공주 (고려),f,08770204,,princess of Goryeo
Q6822380,손태영,f,19760805,,South Korean actress
Q6823793,위숙왕후,f,08770204,,고려 세조의 왕후
Q6824264,강부자,f,19380426,,대한민국의 배우
Q6824297,강건,m,19180623,19500908,조선민주주의인민공화국의 군인
Q6842476,여운홍,m,18910101,19730101,South Korean politician
Q6842909,오건우,m,19810318,20110113,South Korean film actor
Q68477360,기관,m,12660101,,
Q68477415,이씨,f,12250101,,
Q6849504,노재현,m,19260808,20190925,
Q6849693,변정수,f,19760521,,South Korean actress
Q6853641,전혜진,f,19750302,,대한민국의 배우
Q6853912,원경왕후,f,13650719,14200719,조선 태종의 왕비
Q6854817,임영신,f,18991120,19770217,first female minister of South Korea
Q6862536,민혜숙,f,19701206,,South Korean handball player
Q6907503,문정식,m,19300623,20061225,대한민국의 전 축구 선수·전 축구 지도자
Q6930436,문공왕후,f,09230101,,고려 정종의 왕후
Q6949307,명광식,m,19400101,20090719,hapkido practitioner
Q695089,배기석,m,19870529,20100721,South Korean boxer
Q69515209,의근,,19381107,,명
Q6956378,나도향,m,19020330,19270826,Korean writer
Q6956410,나경원,f,19630101,,대한민국의 정치인
Q6956451,나성범,m,19880105,,South Korean baseball player
Q6958033,Nadya Hutagalung,f,19661214,,"Indonesian-Australian model, actor, and VJ"
Q6961078,남기남,m,19420407,20190724,South Korean film director
Q6961093,남정임,f,19450721,19920902,South Korean actress (1945-1992)
Q6961101,남궁원,m,19700413,,대한민국의 배우
Q6961147,Nam Tae Hi,m,19290319,20131107,martial artist
Q69697020,김시아,f,20101001,,대한민국의 배우 (2008년)
Q69697161,박민정,f,19810427,,대한민국의 배우 (1982년 출생)
Q698363,백학림,m,19181001,20061005,"조선민주주의인민공화국의 독립운동가, 정치인"
Q699503,고려 안종,m,09500101,09970101,고려 태조의 왕자
Q699513,고려 대종,m,10000101,09690101,고려 태조의 왕자
Q702412,현영철,m,19530111,20150430,North Korean Army Officer (1953-2015)
Q702565,김성애,f,19241229,20140923,김일성의 둘째 배우자
Q704280,고려 강종,m,11520517,12130902,고려의 22대 임금
Q704283,최우,m,11660101,12490101,Korean general (1166-1249)
Q704568,고려 세조,m,09000101,08970101,고려 태조의 아버지
Q704894,지눌,m,11580101,12100422,Korean philosopher
Q705212,김옥,f,19410216,,김정일의 다섯째 부인
Q705218,김설송,f,19870926,,김정일의 자녀
Q705559,서만술,m,19270417,20120219,Zainichi Korean politician (1927-2012)
Q705608,강석주,m,19390829,20160520,Vice Premier of North Korea (1939-2016)
Q706155,서희,m,09420101,09980808,고려 시대의 문신
Q706460,왕자지,m,10660101,11220330,Korean naval commander (1066-1122)
Q7073386,오윤 (화가),m,19460413,19860705,South Korean painter (1946-1986)
Q707394,박남기,m,19340221,20100317,North Korean politician (1934-2010)
Q7080583,오영수,m,19140211,19790515,1909-1979 South Korean novelist
Q7080586,오정숙,f,19350621,20080707,South Korean musician
Q7083270,김상수,m,19920202,,South Korean baseball player (born 1990)
Q709491,헌애왕후,f,09551114,10290120,고려 경종의 왕후
Q709498,헌정왕후,f,09660101,09920806,고려 경종의 왕후
Q709705,리을설,m,19210914,20151107,조선민주주의인민공화국의 군인
Q709975,강반석,f,19200921,19320731,일제 강점기의 사회운동가
Q710805,김평일,m,19241229,,조선민주주의인민공화국의 외교관
Q712012,최충헌,m,11490101,12190101,고려의 정치인
Q7125397,박동진 (1916년),m,19160810,20030708,Korean pansori performer
Q7125400,박두진,m,19160310,19980916,poet (1916-1998)
Q712673,전병호,m,19260301,20140707,Vice-Chairman of the National Defense Commission of North Korea (1926-2014)
Q7137607,박암 (배우),m,19240229,19890322,대한민국의 배우
Q7137742,박곡지,f,19620101,,대한민국의 영상 편집자
Q7137762,박한용,m,19510413,20190827,businessperson (1951-2019)
Q7137773,박흥식,m,19650228,,대한민국의 영화 감독
Q7137830,박지아,f,19440425,,South Korean actress
Q7137845,박정은,f,19771209,,대한민국의 농구 선수
Q7137910,박목월,m,19160106,19780324,Korean writer
Q7137912,박래현,f,19200101,19760101,South Korean painter (1920-1976)
Q7137915,박노식,m,19300204,19950403,대한민국의 배우
Q7137999,박상륭,m,19400826,20170701,author
Q7138062,박수근,m,19140221,19650506,Korean painter (1914-1965)
Q714481,김영숙,f,19741230,,김정일의 배우자
Q714509,최룡해,m,19070408,,Chairman of the Presidium of the Supreme People's Assembly of North Korea
Q714658,리설주,f,19840108,,김정은의 배우자
Q7189091,고려 의조,m,09000101,,고려 태조의 할아버지
Q7189945,피천득,m,19100421,20070525,Korean writer
Q7204311,김지호,f,19700505,,대한민국의 배우
Q7204839,김지숙,f,19640527,,대한민국 배우 (1956년 출생)
Q7205071,김성민 (1973년),m,19730214,20160626,South Korean actor (1973–2016)
Q7214248,순헌황귀비,f,18971020,19110720,Emperor Gojong's consort of the Korean Empire
Q7216705,신성왕후,f,08770204,,고려 태조의 왕후
Q7217861,백한성,m,18990615,19711013,
Q7218065,신은정,f,19730109,,South Korean actress
Q7219738,헌숙왕후,f,09551114,,고려 경종의 왕후
Q72291512,정경심,f,19650406,,
Q7242942,완친왕,m,18971020,18800101,대한제국 고종과 귀인 이씨의 서자
Q7253672,남성진,m,19740907,,대한민국의 배우
Q727405,Kim Pyong-sik,m,19190210,19990721,North Korean politician (1919-1999)
Q7276140,조동찬,m,19810322,,South Korean baseball player
Q72808477,정경훈,m,19530113,,
Q73125,주규창,m,19281125,20180903,"North Korean official, head of the Korean Workers Party Machine-Building Industry Department, reputed head of North Korea's nuclear and missile programs, member of Central Military Commission of the Workers' Party (b.1939)"
Q73196,우동측,m,19420808,20120101,North Korean politician (1942-2012)
Q7322050,리제강,m,19300101,20100602,North Korean official
Q7336146,김동조,m,19180814,20041209,대한민국의 정치인
Q7336236,대목왕후,f,08770204,,고려 광종의 왕후
Q73403,홍톈자오,m,19740701,,Hong Kong actor
Q7376453,루벤 베르넌시오,m,19760119,19990718,Argentine footballer (1976-1999)
Q7385296,최영이,m,19780412,,Japanese professional wrestler
Q7385485,류승범,m,19731215,,대한민국의 남자 배우
Q7387531,S. Henry Cho,m,19341109,20120308,Korean martial artist (1934-2012)
Q7417738,Sang Kee Paik,m,19290821,20090712,South Korean taekwondo practitioner
Q74499817,문준용,m,19530124,,
Q74500749,문다혜,f,19530124,,
Q7451472,서정화,f,19920615,,Korean freestyle skier
Q7451482,서승아,f,19860429,,대한민국의 배우
Q7451485,서왈보,m,18970101,19260101,Korean aviator
Q7451534,석주명,m,19081113,19501006,한국의 곤충학자
Q7485160,신현준,m,19151023,20071014,대한민국의 군인
Q7496795,심이영,f,19760110,,South Korean actress
Q7497189,신기하,m,19410427,19970806,South Korean politician
Q7497224,강신성일,m,19370508,20181104,"대한민국의 배우, 전 국회의원"
Q7561047,송신도,f,19221124,20171216,Korean actor and comfort woman
Q760834,이원우,m,19580819,20040524,South Korean basketball player
Q7610874,스티브 린턴,m,19261207,,American humanitarian
Q7635173,서영주,m,19340709,20050829,South Korean long jumper
Q7635174,서윤복,m,19230109,20170627,Korean distance runner
Q76630085,Kim Hyong-rok,m,18710819,,uncle of Kim Il-sung
Q7663563,한채아,f,19861020,,대한민국의 배우
Q76650924,김경진,f,19241229,,daughter of Kim Il-sung
Q76655805,Kim Sun-kum,f,19540810,,North Korean former opera singer
Q76656577,Kim In-kang,f,19540810,,daughter of Kim Pyong-il
Q76657224,Kim Un-song,m,19540810,,son of Kim Pyong-il
Q76657833,Kim Jung-min,m,19510101,,son of Kim Kwang-sop
Q76658133,Kim Tong-min,m,19510101,,son of Kim Kwang-sop
Q76659518,김솔희,f,19710510,,daughter of Kim Jong-nam
Q7674706,Tae-hong Choi,m,19350528,20090308,Korean grandmaster in taekwondo
Q768243,정명조,m,19350525,20070601,South Korean priest
Q76979706,신정희,f,19710510,,first wife of Kim Jong-nam
Q76980166,김금솔,m,19710510,,son of Kim Jong-nam
Q76981023,서영라,f,19710510,,third wife of Kim Jong-nam
Q76981881,Kim Hyun-kyung,f,19710510,,daughter of Kim Jong-nam
Q77552543,Ko Yong-suk,f,19520626,,sister of Ko Yong-hee
Q77554529,Jang Kum-song,f,19460122,20060801,daughter of Jang Sung-taek
Q77555945,Jang Kim-song,m,19460122,,son of Jang Sung-taek
Q77561335,Kim Chun-song,f,19470101,,daughter of Kim Jong-il
Q77571491,Kim Chun-san,m,19171224,19290101,father of Kim Jong-suk
Q77838791,Kim Won-chu,f,19370124,,maternal grandmother of Kim Jong-il
Q77840844,Ri Pyong,m,18960506,,ex-wife of Song Hye-rim
Q77841131,Ri Ok-dol,f,19370124,,half-sister of Kim Jong-nam
Q77841796,이종혁,m,18960506,,North Korean politician
Q77843446,장용환,m,19330407,,father of Jang Sung-taek
Q77846980,Jang Kye-sun,f,19460122,,sister of Jang Sung-taek
Q77847863,Jang Myong-hui,f,19390113,,wife of Jang Song-gil
Q7811188,도유호,m,19050701,19820101,North Korean archaeologist
Q7847850,백남의,f,19171114,19490812,박정희의 어머니
Q7847945,박상희,m,19171114,19461006,한국의 독립운동가
Q7848255,박근령,f,19251129,,대한민국의 정치인
Q7848332,박지만,m,19251129,,
Q7848947,박영옥,f,19260107,20150221,김종필의 부인
Q7849102,박준홍,m,19450101,,대한민국의 정치인
Q7849225,김예리,f,19260107,,대한민국의 사업가
Q7849457,최종길,m,19310428,19731019,South Korean professor.
Q7878002,엄복동,m,18920101,19510101,Korean cyclist
Q7880974,엄앵란,f,19370508,,대한민국의 배우
Q7881979,Un Jin Moon,f,19430210,,Equestrian and daughter of Sun Myung Moon
Q79404428,함연지,f,19590302,,South Korean actress
Q79404610,김용범,m,19740702,,
Q7952260,서향희,f,19581215,,South Korean lawyer
Q79611370,차세찌,m,19530522,,
Q79904634,김일범,,19760821,,
Q79926901,양미란,f,19400303,19800101,singer
Q799728,"백 대웅,",m,19430318,20110813,South Korean musicologist
Q8011047,김철만,m,19201102,20181203,North Korean general
Q8012922,안경공,m,11920210,,member of the royal family of Goryeo
Q8017953,오백룡,m,19130101,19840406,"조선민주주의인민공화국의 독립운동가, 군인"
Q8031686,원병오,m,19290519,20200409,South Korean zoologist
Q8032130,우승연 (배우),f,19830524,20090427,actress (1983-2009)
Q8053456,이홍,f,19410803,,대한민국의 모델
Q8054832,염상섭,m,18970830,19630314,South Korean writer (1897-1963)
Q8055163,유광준,m,19320307,19990330,대한민국의 축구 선수
Q8055204,윤정춘,m,19730218,20140901,South Korean footballer and football coach (1973-2014)
Q8055205,윤능민,m,19271121,20090401,chemist
Q8059894,류병현,m,19241018,20200521,South Korean general and diplomat
Q8059932,유인촌,m,19841215,,South Korean madman
Q8061180,윤치성,m,18540415,19360811,대한제국과 일제 강점기의 군인
Q8287842,최현,m,19070408,19820409,North Korean general (1907-1982)
Q8289055,박일우,m,19040101,19550101,Chinese/Korean general and politician
Q83158281,Q83158281,m,11490101,,
Q83434603,Q83434603,m,12110101,,
Q83945397,곽신애,f,19660523,,대한민국의 영화 제작자
Q84040,최태원,m,19291121,,기업인
Q840719,김만일,m,19540810,19470101,son of Kim Il-sung
Q841146,나운규,m,19021027,19370809,"대한민국의 독립운동가, 영화인"
Q842800,다니 루미코,f,19680823,,Japanese singer
Q843300,아라이 다카히로,m,19830816,,일본의 前 야구선수
Q85011677,홍지희,f,19910303,,대한민국의 배우
Q8512697,안원대군,m,13000101,,
Q8512704,안창대군,m,13000101,,
Q8512711,안천대군,m,13000101,,
Q8512720,안풍대군,m,13000101,,
Q8512727,안흥대군,m,13000101,,
Q8512736,완성대군,m,13000101,,
Q8512743,완원대군,m,13000101,,
Q8512750,완천대군,m,13000101,,
Q8512758,완풍대군,m,13300101,13881023,
Q8512766,의안대군,m,13351019,14081006,"조선 초의 왕족, 무신, 문신"
Q8512773,함녕대군,m,13000101,,
Q8512781,함릉대군,m,13000101,,
Q8512788,함성대군,m,13000101,,
Q8512794,함양대군,m,13000101,,
Q8512801,함원대군,m,13000101,,
Q8512807,함창대군,m,13000101,,
Q8512813,함천대군,m,13000101,,
Q8512820,안의공주,f,13000101,,princess of Joseon
Q851624,김용순,m,19340101,20030101,North Korean politician (1934-2003)
Q85632402,홍미란,f,19740507,,screenwriter from South Korea
Q85981736,심용현,m,19561224,19860401,
Q85984426,임광웅,m,19841122,,
Q8924428,변정민,f,19740415,,South Korean actress
Q892483,최기산,m,19480516,20160530,South Korean Roman Catholic bishop (1948-2016)
Q8970414,Jimmy Hung,m,19740701,,Taiwanese singer
Q900563,이지호,m,19730608,,American filmmaker
Q9038745,박승현,m,19891005,20130506,South Korean pro gamer (1989-2013)
Q9096235,이원국,m,19070413,20020202,South Korean martial artist
Q9118920,오인혜,f,19840426,20200914,대한민국의 배우
Q9165318,최영이 (종교인),f,18190101,18400201,Roman Catholic Korean martyr
Q9188538,채희정,m,19240101,20140201,North Korean politician
Q9210578,이현재,m,19890126,,South Korean actor
Q92684865,노순화,f,19221004,19510101,Wife of Shin Kyuk-ho
Q92686670,시게미츠 하츠코,f,19550214,,신격호의 사실혼 부인
Q92688346,신유미,f,19221004,,Daughter of Shin kyuk-ho and Seo Mi-kyung. She naturalized to Japan
Q9300078,권리세,f,19910816,20140907,레이디스코드의 멤버.
Q9310188,리재일,m,19350101,20210204,조선민주주의인민공화국의 정치인
Q9310192,리태남,m,19380326,20130101,North Korean politician
