key,name,gender,birthdate,deathdate,description
Q6424117,고창석,m,19730101,,대한민국의 배우
Q6425991,채유정,f,19600101,,대한민국의 여자 배드민턴 선수
Q6430820,박소현,f,19880521,,대한민국의 성우
Q6450322,권갑용,m,19820327,20230123,대한민국의 바둑 기사 (1957–2023)
Q64514802,김맑음,f,19930416,,가수
Q64918664,고진,m,19380102,,
Q64921508,함재봉,m,19320226,,South Korean political scientist
Q64921515,함재학,m,19320226,,South Korean philosopher and jurist
Q65030840,박기호,m,19930311,,South Korean cross-country skier
Q65054100,왕정,m,10430101,11300101,
Q65060693,비비,f,20021013,,대한민국의 가수
Q65115372,다니엘 튜더,m,19850427,,영국 출신 대한민국의 저널리스트
Q6513165,이병도,m,19170327,19890814,대한민국의 역사학자 (1896–1989)
Q6513549,이의근,m,19420317,20090421,"대한민국의 관료 겸 정치인, 제26·27·28대 경상북도 도지사 (1938–2009)"
Q6513744,이광훈,m,19950911,,대한민국의 축구 지도자
Q6514127,이장무,m,19170327,,South Korean academic
Q6514303,이기백,m,19531209,20040602,대한민국의 역사가 (1924–2004)
Q6514388,이경규,m,19940524,,대한민국의 희극인 출신 방송연예인
Q6515011,이승준,m,19930724,,basketball player
Q6515185,이선빈,f,19870625,,피겨 스케이팅 선수
Q6515558,이우혁,m,19911108,,대한민국의 축구 선수
Q65238835,김원중,m,19900930,,대한민국의 모델
Q65250332,방재윤,m,19221126,19400430,일제강점기의 기업인 (1901–1940)
Q65269472,심재갑,m,19410407,19890705,
Q65291611,정창영,m,19830802,,South Korean basketball player
Q65296762,최동오,m,19140917,19630916,"독립운동가, 조선민주주의인민공화국의 정치인"
Q65296920,최인국,m,19140917,,월북자
Q65309452,하결,m,13500101,,Joseon civil servant (1380 ~ ?)
Q65581103,김세연,f,19630318,,대한민국의 미스코리아
Q65923702,장용철,m,19390113,,북한의 외교관
Q6610677,이지애,f,19771130,,대한민국의 아나운서
Q6617014,조오련,m,19850106,20090804,대한민국의 수영 선수 (1952–2009)
Q6617244,남진,m,19460309,,대한민국의 가수
Q6636176,원성왕후,f,10160615,,고려 현종의 왕후
Q66362758,I'll,m,19860529,,대한민국의 싱어송라이터
Q6652730,황보라,f,19800209,,대한민국의 배우
Q6652976,황인영,f,19710110,,대한민국의 배우
Q6656667,문원대왕,m,09500101,,고려의 왕족
Q66685126,이장형,m,19730305,,대한민국의 체조 선수
Q6668980,진중권,m,19610714,,대한민국의 평론가
Q6673667,민무휼,m,13650719,,Joseon civil servant (? - 1416 )
Q6678012,삼축당 김씨,f,18520908,19700923,
Q6679138,김유미,f,19810114,,대한민국의 배우
Q6679200,김지영,f,19701231,,대한민국의 배우 (1974년)
Q6682161,김준연,m,19190101,19711231,일제강점기의 언론인 (1895–1971)
Q6682314,김가연,f,19800904,,South Korean film actor
Q6685856,정다빈,f,19961227,,"대한민국의 배우, 2000년생"
Q6694102,차예련,f,19780718,,대한민국의 배우
Q6699528,귀인 정씨,f,18520908,19430101,대한제국 고종의 후궁
Q6699643,귀인 장씨,f,18770330,,조선 고종의 후궁
Q6699894,정의왕후,f,10210101,,고려 순종의 왕후
Q6699953,정덕왕후,f,08770204,,고려 태조의 왕후
Q6702881,성비 원씨,f,13351019,,
Q6711063,소유진,f,19660904,,대한민국의 배우
Q6711159,소이현,f,19800829,,대한민국의 배우
Q6721098,장경왕후,f,11270530,,고려 의종의 왕후
Q6721175,장선왕후,f,11270530,,고려 의종의 왕후
Q6721226,장화왕후,f,08770204,09010101,고려 태조의 왕후
Q6732223,의화왕후,f,09120101,,고려 혜종의 왕후
Q6743224,신명순성왕후,f,09230101,,고려 태조의 왕후
Q6743293,신의왕후,f,13670524,13911001,조선 태조의 왕비
Q6745643,구마가이 마미,f,19480424,,Japanese actress
Q6747187,백설희,f,19540326,20100505,"대한민국의 가수, 배우 (1927–2010)"
Q6747264,백도빈,m,19470316,,대한민국의 배우
Q67590478,계림국대부인,f,10380101,,
Q6762628,홍일천,f,19410216,,first wife of Kim Jong-il
Q6776261,임성한,f,19720101,,South Korean screenwriter
Q6776454,임지은,f,19720418,,대한민국의 배우
Q6779816,귀인 이씨,f,18520908,19281217,대한제국 고종의 후궁
Q6781666,이시언,m,19881004,,대한민국의 배우 (1982년 출생)
Q6781730,이민영,f,19761109,,대한민국의 배우
Q6781815,이혜영,f,19311006,,대한민국의 배우 (1962년 출생)
Q6781992,이은성,f,19720221,,대한민국의 배우
Q6783126,이유비,f,19640919,,대한민국의 배우
Q6783577,박시은,f,19810215,,대한민국의 배우 (1980년 출생)
Q6784013,박정숙,f,19751116,,South Korean actress and faculty
Q6784089,박근형,m,19780110,,대한민국의 배우
Q6784157,박성빈,m,19171114,19380101,박정희 전 대통령의 아버지 (1871–1938)
Q6784197,박충훈,m,19240101,20010316,"정치인, 대한민국"
Q67881506,윤돈신,m,10900101,,
Q6788865,소헌왕후,f,13750101,14460402,조선 세종의 왕비
Q6791544,방일영,m,19480206,20030808,조선일보 2대 회장 (1923–2003)
Q6793344,문정왕후,f,10500101,11380101,고려 예종의 왕후
Q6793594,문성왕후,f,09230101,,고려 정종의 왕후
Q6793625,문덕왕후,f,09250101,,고려 성종의 왕후
Q6793849,경화왕후,f,11000101,11090729,고려 예종의 왕후
Q6796230,메이비,f,19730921,,"대한민국의 가수, 작사가"
Q6799784,공원왕후,f,13300531,13800101,고려 충숙왕의 왕후
Q6800759,사평왕후,f,11520517,,고려 강종의 왕후
Q6811459,최란,f,19591107,,대한민국의 배우
Q6811775,최두선,m,18900426,19740909,대한민국의 정치인 (1894–1974)
Q68123169,곽지영,f,19870331,,South Korean model
Q6819620,선의왕후,f,09500101,,고려 대종의 왕후
Q6820869,송선미,f,19720101,,대한민국의 배우
Q6821131,낙랑공주 (고려),f,09500101,,princess of Goryeo
Q6822380,손태영,f,19760805,,대한민국의 배우
Q6822659,효사왕후,f,10160615,,고려 덕종의 왕후
Q6823793,위숙왕후,f,09000101,,고려 세조의 왕후
Q6824112,강성민,m,19830722,,대한민국의 배우
Q6824264,강부자,f,19380426,,대한민국의 배우
Q6824297,강건,m,19210101,19500908,조선민주주의인민공화국의 군인
Q68477360,기관,m,12660101,,고려 후기의 무관인 기자오의 아버지
Q68477415,이씨,f,12660101,,
Q6849693,변정수,f,19760521,,South Korean actress
Q6853641,전혜진,f,19750302,,대한민국의 배우 (1976년 출생)
Q6853912,원경왕후,f,13670524,14200719,조선 태종의 왕비 (1365–1420)
Q6855012,인평왕후,f,10160615,,고려 문종의 왕후
Q6862536,민혜숙,f,19701206,,South Korean handball player
Q6874759,김미루,f,19480614,,American artist
Q6930436,문공왕후,f,09230101,,고려 정종의 왕후
Q6936697,원혜왕후,f,10210101,10220731,고려 현종의 왕후
Q69515209,의근,,19381107,,명
Q6956410,나경원,f,19630101,,대한민국의 정치인
Q6956451,나성범,m,19880105,,대한민국의 야구 선수
Q6958033,나댜 후타갈룽,f,19661214,,"인도네시아 모델, 배우"
Q6961101,남궁원,m,19700413,20240205,대한민국의 배우 (1934–2024)
Q69696963,이동희,m,19980217,,대한민국의 축구 선수 (1996년 출생)
Q69697020,김시아,f,20101001,,대한민국의 배우 (2008년)
Q69697161,박민정,f,19810427,,대한민국의 배우 (1982년 출생)
Q69697221,김상천,m,20020922,,대한민국의 바둑 기사
Q69697335,아나이스 보르디에,f,19871119,,French designer
Q699503,고려 안종,m,10000101,09960101,고려 태조의 왕자
Q699513,고려 대종,m,09500101,09690101,고려 태조의 왕자
Q702565,김성애,f,19540810,20140923,조선민주주의인민공화국의 제1대 국가 주석 배우자 (1924–2014)
Q704201,노국대장공주,f,13300531,13650308,고려 공민왕의 왕후
Q704280,고려 강종,m,11920210,12130902,고려의 제22대 임금 (1152–1213)
Q704283,최우,m,11490101,12490101,고려의 무신 (1166–1249)
Q704568,고려 세조,m,08770204,08970101,고려 태조의 아버지
Q705212,김옥,f,19410216,,김정일의 다섯째 부인
Q705218,김설송,f,19870926,,김정일의 자녀
Q705869,리 영종,m,11740101,11750101,Vietnamese emperor
Q7083270,김상수,m,19920202,,South Korean baseball player (born 1990)
Q709491,헌애왕후,f,10000101,10290120,고려 경종의 왕후
Q709498,헌정왕후,f,10000101,09920806,고려 경종의 왕후
Q709975,강반석,f,19200921,19320731,일제 강점기의 사회운동가 (1892–1932)
Q710805,김평일,m,19241229,,조선민주주의인민공화국의 외교관
Q712012,최충헌,m,11660101,12190101,고려의 무신 (1149-1219)
Q7137665,박병호,m,19820804,,삼성 라이온즈의 내야수
Q7137742,박곡지,f,19620101,,대한민국의 영상 편집자
Q7137773,박흥식,m,19650228,,대한민국의 영화 감독 (1962-)
Q7137830,박지아,f,19440425,20240930,대한민국의 배우 (1972–2024)
Q7137834,박진수,m,19900624,,대한민국의 축구 선수
Q7137845,박정은,f,19771209,,대한민국의 농구 선수
Q7137910,박목월,m,19390116,19780324,대한민국의 시인 (1915–1978)
Q7137912,박래현,f,19130218,19760101,대한민국의 화가 (1920–1976)
Q7137915,박노식,m,19640627,19950403,대한민국의 배우 (1930–1995)
Q714481,김영숙,f,19741230,,김정일의 배우자
Q714509,최룡해,m,19070408,,최고인민회의 상임위원장
Q714658,리설주,f,20100101,,김정은의 배우자
Q7189091,고려 의조,m,09000101,,고려 태조의 할아버지
Q7189945,피천득,m,19460101,20070525,대한민국의 시인 겸 소설가 (1910–2007)
Q7204311,김지호,f,19700505,,대한민국의 배우
Q7204839,김지숙,f,19640527,,대한민국 배우 (1956년 출생)
Q7214169,여흥부대부인,f,18610101,18980101,Grand Internal Princess Consort of Joseon
Q7214248,순헌황귀비,f,18971020,19110720,대한제국 고종의 후궁 (1854–1911)
Q7216705,신성왕후,f,09500101,,고려 태조의 왕후
Q7218065,신은정,f,19730109,,대한민국의 배우
Q7219738,헌숙왕후,f,09551114,,고려 경종의 왕후
Q72291512,정경심,f,19650406,,대한민국의 영문학자 (1962-)
Q7242942,완친왕,m,18770330,18800112,대한제국 고종의 황자
Q7253672,남성진,m,19740907,,대한민국의 배우
Q7276140,조동찬,m,19810322,,South Korean baseball player
Q72808355,정정수,m,19860316,,"대한민국의 화가, 조경가"
Q72808477,정경훈,m,19530113,,South Korean programmer
Q73125,주규창,m,19281125,20180903,조선민주주의인민공화국의 정치인
Q73311,리병삼,m,19350701,20260324,조선민주주의인민공화국의 정치인
Q7332119,리키 김,m,19771007,,Korean-American model and actor
Q7336146,김동조,m,19470101,20041209,대한민국의 정치인 (1918–2004)
Q7336236,대목왕후,f,09500101,,고려 광종의 왕후
Q73403,홍톈자오,m,19740701,,Hong Kong actor
Q7385296,최영이,m,19780412,,South Korean professional wrestler
Q7385336,아라이 료타,m,19770130,,baseball player
Q7385485,류승범,m,19731215,,대한민국의 남자 배우
Q7402157,윤민수,m,20061128,,대한민국의 가수
Q741655,니콜라 베도스,m,19860503,,French actor and director
Q74499817,문준용,m,19530124,,한국의 미디어아티스트 (1982-).
Q74500749,문다혜,f,19530124,,South Korean yoga instructor
Q7451472,서정화,f,19920615,,대한민국의 스키선수
Q7451482,서승아,f,19860429,,대한민국의 배우
Q7451534,석주명,m,19110917,19501006,대한민국의 곤충학자 (1908–1950)
Q7496795,심이영,f,19760110,,대한민국의 배우
Q7497224,강신성일,m,19360320,20181104,"대한민국의 배우, 전 국회의원 (1937–2018)"
Q7606143,스테판 재키,m,19460101,,American violinist
Q7610874,스티브 린턴,m,19261207,,"대한민국의 철학자, 시민사회운동가"
Q7635171,서남표,m,19070311,,President of KAIST
Q7635172,서승,m,19220101,,Korean professor and former political prisoner
Q76630085,김형록,m,18711003,,uncle of Kim Il-sung
Q7663563,한채아,f,19861020,,대한민국의 배우
Q76650924,김경진,f,19241229,,daughter of Kim Il-sung
Q76655805,Kim Sun-kum,f,19540810,,North Korean opera singer
Q76656577,Kim In-kang,f,19540810,,daughter of Kim Pyong-il
Q76657224,Kim Un-song,m,19540810,,son of Kim Pyong-il
Q76657833,Kim Jung-min,m,19520115,,son of Kim Kwang-sop
Q76658133,Kim Tong-min,m,19520115,,son of Kim Kwang-sop
Q76659518,김솔희,f,19710510,,daughter of Kim Jong-nam. Elle est en vie aujourd'hui.
Q7696122,지코,m,19900511,,대한민국의 음악가
Q76979706,신정희,f,19710510,,first wife of Kim Jong-nam
Q76980166,김금솔,m,19710510,,son of Kim Jong-nam
Q76981023,서영라,f,19710510,,third wife of Kim Jong-nam
Q76981881,Kim Hyun-kyung,f,19710510,,daughter of Kim Jong-nam
Q77552543,Ko Yong-suk,f,19520626,,sister of Ko Yong-hee
Q77554529,Jang Kum-song,f,19460122,20060801,daughter of Jang Sung-taek
Q77555945,Jang Kim-song,m,19460122,,son of Jang Sung-taek
Q77561335,김춘송,f,19741230,,daughter of Kim Jong-il
Q77571491,Kim Chun-san,m,19171224,19290101,father of Kim Jong-suk
Q77827,윤백영,f,18880101,19860101,순조의 3녀 덕온공주의 영손녀
Q77838791,Kim Won-chu,f,19370124,,maternal grandmother of Kim Jong-nam
Q77840303,Song Yu-kyong,m,19370124,,maternal grandfather of Kim Jong-nam
Q77840844,Ri Pyong,m,18960506,,ex-husband of Song Hye-rim
Q77841131,Ri Ok-dol,f,19370124,,half-sister of Kim Jong-nam
Q77841796,이종혁,m,18960506,,조선민주주의인민공화국의 정치인
Q77843446,장용환,m,19330407,,father of Jang Sung-taek
Q77846980,Jang Kye-sun,f,19460122,,sister of Jang Sung-taek
Q77847863,Jang Myong-hui,f,19390113,,wife of Jang Song-gil
Q78317473,노동영,m,19300101,,연구원
Q7847850,백남의,f,19171114,19490812,전 대통령 박정희의 어머니 (1872–1949)
Q7847945,박상희,m,19171114,19461006,"일제강점기의 독립운동가, 언론인 (1905–1946)"
Q7848255,박근령,f,19171114,,대한민국의 정치인
Q7848332,박지만,m,19171114,,South Korean businessperson
Q7848947,박영옥,f,19260107,20150221,대한민국의 정치인 김종필 아내 (1929–2015)
Q7849102,박준홍,m,19291030,,대한민국의 정치인
Q7849225,김예리,f,19260107,,대한민국의 사업가
Q78578037,Kim Min-sun,f,20060102,,배드민턴 선수
Q78777761,하재세,m,18640317,19440128,"대한제국의 유학자, 교육자, 사회운동가 (1885–1944)"
Q7880974,엄앵란,f,19370508,,대한민국의 배우
Q7881979,문은진,f,19790926,,Equestrian and daughter of Sun Myung Moon
Q79208,홍순녕,m,18870101,19490101,대한민국의 국회의원이었다.
Q79404316,박찬홍,m,19870313,,대한민국의 드라마 프로듀서
Q79404428,함연지,f,19590302,,대한민국 여배우
Q79404521,이단비,f,19990101,,대한민국의 바둑 기사
Q79404555,김상인,f,19991217,,대한민국의 바둑 기사
Q79404610,김용범,m,19740702,,South Korean television producer
Q79404641,한수진,f,19600101,,South Korean violinist
Q7952260,서향희,f,19581215,,South Korean lawyer
Q79611370,차세찌,m,19530522,,
Q79904221,박수일,m,19720225,20080110,대한민국의 축구인 (1944–2008)
Q79904238,이상근,m,19201102,19500924,대한민국의 육군 장교
Q79904342,임동신,m,19610927,,대한민국의 가수
Q79904634,김일범,m,19760821,,대한민국의 외교관 출신 기업가
Q79906103,전상우,m,19310118,19670101,"대한민국의 농업인, 제11.12대 대통령 전두환의 부친 (1893–1967)"
Q79926136,정민섭,m,19720322,19871025,South Korean composer
Q79926901,양미란,f,19720322,19800101,singer
Q8012922,안경공,m,11920210,,member of the royal family of Goryeo
Q8017543,경성왕후,f,10160615,,고려 덕종의 왕후
Q8031676,원희룡,m,19640501,,대한민국의 국토부장관
Q8031684,원미경,f,19590101,,대한민국의 배우
Q8031686,원병오,m,18880408,20200409,대한민국의 조류학자 (1929–2020)
Q8032064,이원익,m,19620928,,South Korean martial artist
Q8052399,훈 (가수),m,19791023,,South Korean singer
