key,name,gender,birthdate,deathdate,description
Q626223,렉시,f,19770503,,South Korean singer
Q626237,하태균,m,19871102,,South Korean footballer
Q626249,하대성,m,19850302,,South Korean association football player
Q626255,이호성,m,19670717,20080310,대한민국의 야구선수 및 살인자
Q626257,조준호,m,19730428,,South Korean footballer
Q626273,이만희,m,19311006,19750413,대한민국의 영화 감독
Q626297,이학래,m,19380101,20210328,South Korean judoka
Q626308,도끼,m,19900328,,South Korean rapper
Q626322,윤장호,m,19800921,20070227,"Translator, South Korean Army"
Q626325,제아,f,19810918,,South Korean singer
Q626347,조여정,f,19810210,,한국의 여자 배우
Q626357,윤흥길,m,19421214,,South Korean novelist
Q626366,송지만,m,19730302,,대한민국의 야구 선수
Q626372,서민정,f,19790711,,South Korean actress
Q626374,박소라,f,19720611,,대한민국의 성우
Q626395,우희용,m,19631113,,South Korean footballer
Q626426,곽지민,f,19850213,,South Korean actress
Q626434,박장순,m,19680410,,South Korean Olympic wrestler
Q626436,양현종,m,19880301,,South Korean baseball player
Q626438,문익환,m,19180602,19940118,"대한민국의 종교인, 사회운동가"
Q626441,이유진,f,19770108,,South Korean actress
Q626456,안상홍,m,19180113,19850225,하나님의 교회 설립자
Q626461,의안대군,m,13820101,13980903,조선 태조의 왕자
Q626466,경순왕후,f,,,조선 도조의 왕비
Q626471,MC 스나이퍼,m,19790208,,South Korean rapper
Q626480,손대호,m,19810911,,South Korean footballer
Q626491,정명화,f,19440319,,한국의 첼리스트
Q626494,장건상,m,18821219,19740514,politician (1882-1974)
Q626498,김환진,m,19550625,,대한민국의 전 권투 선수
Q626501,김석수,m,19321120,,
Q626504,현지혜,f,,,South Korean film actress
Q626508,이승호,m,19760823,,South Korean baseball player (1976-)
Q626518,심민,f,19830428,,South Korean actress
Q626523,백남운,m,18940211,19790612,조선민주주의인민공화국의 정치인
Q626531,송하윤,f,19861202,,South Korean actress
Q626551,배유나,f,19891130,,South Korean volleyball player
Q626590,김선우,m,19770904,,baseball player
Q626601,최남선,m,18900426,19571010,"친일파, 친일반민족행위자, 문학인"
Q626611,정순옥,f,19830423,,South Korean athletics competitor
Q626615,박성웅,m,19730109,,대한민국의 배우
Q626622,한대화,m,19630110,,대한민국의 전 야구 선수·현 경기운영위원
Q626641,기욤 패트리,m,19820619,,캐나다 출신의 대한민국 프로게이머
Q626644,김상협,m,19200420,19950221,대한민국의 제16대 국무총리
Q626659,이선화,f,19860210,,professional golfer
Q626667,방정환,m,18991109,19310723,"일제 강점기의 어린이 운동가, 아동문학가"
Q626691,정웅인,m,19710120,,대한민국의 배우
Q626696,김선욱,m,19880422,,대한민국의 피아노 연주자
Q626704,이영덕,m,19260306,20100206,South Korean politician (1926-2010)
Q626718,조봉암,m,18990925,19590731,South Korean politician (1899-1959)
Q626724,한비야,f,19580626,,South Korean writer
Q626739,곽상훈,m,18961021,19800119,South Korean politician (1896-1980)
Q626769,하준임,f,19891226,,South Korean volleyball player
Q626794,이영식,m,18940101,19810101,founder of Daegu University
Q6267954,자니 윤,m,19361022,20200308,대한민국의 원로 방송인.
Q626806,홍석천,m,19710203,,대한민국의 배우
Q626819,공옥진,f,19310814,20120709,South Korean pansori singer
Q626827,유수영,f,19811023,,"South Korean singer and actress, member of S.E.S."
Q626839,차경복,m,19380110,20061031,South Korean footballer (1938-2006)
Q626859,강풀,m,19741207,,대한민국의 웹툰 작가
Q626879,윤찬,m,19720103,,South Korean actor
Q626896,김동률,m,19740315,,대한민국의 음악가
Q626984,이비아,f,19860115,,South Korean rapper
Q626991,이재진,m,19790718,,"대한민국의 남자 가수, 래퍼"
Q6271090,전경희,f,19861212,,North Korean distance runner
Q6273557,Jonathan Kim,m,19600815,,Korean film producer
Q6275459,김종덕,m,19610604,,professional golfer
Q6275470,박종화,m,,,대한민국의 피아노 연주자
Q6275473,Jong Soo Park,m,19410101,,martial artist
Q6275953,주현재,m,19890526,,대한민국의 축구 선수
Q6275957,주재덕,m,19850725,,South Korean footballer
Q6275959,주기환,m,19811220,,South Korean footballer
Q6275965,주성하,m,,,Journalist from North Korea who fled the country and defected to South Korea
Q6275969,주성환,m,19900824,,South Korean footballer
Q6275970,Joo Yeon Sir,f,19900629,,South Korean musician
Q6275972,Joo hee-sun,f,,,Video director
Q6292289,조제 파그네르 시우바 다 루스,m,19880525,,브라질의 축구 선수
Q629362,여범규,m,19620624,,South Korea footballer
Q6294001,조제 세바스티앙 피레스 네투,m,19560223,,브라질의 축구 선수
Q6296708,요한 자르체비치,m,19660107,20151126,Serbian footballer (1966-2015)
Q6297665,양희원,f,19860411,,대한민국의 피아노 연주자
Q6298319,주앙 파울루 다 시우바 아라우주,m,19880602,,브라질의 축구 선수
Q6298688,주호진,m,19810101,,South Korean footballer
Q6298691,주종관,m,19710302,,South Korean canoeist
Q6298699,주광윤,m,19821023,,South Korean footballer
Q6298702,주승진,m,19750312,,South Korean footballer
Q6305309,주주 장,f,19650917,,미국의 저널리스트
Q6311417,김준성,m,19751004,,Korean-American actor
Q6311448,Jun Dae-Je,m,19650805,,Olympic wrestler
Q6311493,전광우,m,19490507,,대한민국의 기업인
Q6311495,Jun Kwang-Rak,m,19710916,,South Korean canoeist
Q6311511,전민경,f,19850116,,대한민국 전 축구 선수
Q6311572,Jun Woong-sun,m,19860614,,South Korean tennis player
Q6311954,June,m,19870102,,solo R&B singer
Q6312529,정이현,f,19721201,,South Korean novelist
Q6312555,Jung Ahn,m,19930820,,South Korean professional Ice Hockey player
Q6312562,정병탁,m,19420314,20160211,South Korean footballer (1942-2016)
Q6312572,정다훤,m,19871222,,South Korean footballer
Q6312574,정대선,m,19870627,,South Korean footballer
Q6312586,정해성,m,19580304,,South Korean footballer
Q6312595,정혜림,f,19870701,,South Korean hurdler
Q6312598,정훈 (축구 선수),m,19850831,,South Korean footballer
Q6312600,정인,f,19801207,,South Korean singer
Q6312603,정재권,m,19701105,,South Korean footballer
Q6312609,정진호,m,19860310,,South Korean handball player
Q6312611,정지우,f,19680507,,"대한민국의 소설가, 시나리오 작가"
Q6312614,정진화,m,19890525,,South Korean modern pentathlete
Q6312620,정광민,m,19760130,,South Korean footballer
Q6312622,정광석,m,19701201,,South Korean footballer
Q6312625,정경호 (1987년),m,19870112,,South Korean footballer
Q6312626,정미란,f,19850320,,대한민국의 농구 선수
Q6312632,정명오,m,19861029,,South Korean footballer
Q6312637,정경호,m,19830831,,대한민국의 배우 (1983년 출생)
Q6312639,정산 (축구 선수),m,19890210,,South Korean footballer
Q6312641,정상훈,m,19850322,,South Korean footballer
Q6312644,정상진,m,19840416,,South Korean javelin thrower
Q6312646,정슬기,f,19880713,,South Korean Olympic swimmer
Q6312649,정승용,m,19910325,,South Korean association footballer
Q6312657,정수빈,m,19901007,,대한민국의 야구 선수
Q6312658,정수종,m,19870501,,South Korean footballer
Q6312662,정순옥,f,19550216,,대한민국의 배구 선수
Q6312666,정수영,m,19851017,,대한민국의 핸드볼 선수
Q6312668,정성호,m,19860407,,South Korean footballer
Q6312669,정성민,m,19890502,,South Korean footballer
Q6312670,정성일,m,19691021,,대한민국의 피겨스케이팅 선수
Q6312673,Jung Tae Park,m,19430101,20020411,South Korean martial artist
Q6312676,정원용,m,19920516,,대한민국의 수영 선수
Q6312683,정윤성,m,19840601,,South Korean footballer
Q6312686,정영식 (동음이의),m,19920120,,South Korean table tennis player (1992-)
Q6312688,정영문,m,19650101,,South Korean musician
Q6312690,정유리,f,19841206,,South Korean singer
Q6314326,이준석,m,19850331,,대한민국의 정치인이자 기업가
Q63214,하 창덕,m,19820205,,fencer
Q6334649,최솔규,m,19950805,,대한민국의 배드민턴 선수
Q634908,전수일,m,19590925,,South Korean film director
Q6354146,이응로,m,19040112,19890110,Korean artist (1904-1989)
Q6362144,강준호,m,19711127,,South Korean footballer
Q6362145,Kang Dae-ha,m,19420412,19950101,South Korean film director
Q6362149,강동구,m,19830804,,South Korean footballer
Q6362153,용감한 형제,m,19790617,,"대한민국의 음악 프로듀서, 작곡가"
Q6362160,강덕수,m,19500818,,South Korean businessman
Q6362168,강지은,f,19901015,,South Korean Olympic trap and double trap shooter
Q6362171,강구남,m,19870731,,South Korean footballer
Q6362182,강효일,m,19880328,,South Korean association football player
Q6362184,강형철,m,19740101,,South Korean film director and screenwriter
Q6362185,강효실,f,19320210,19961102,대한민국의 배우
Q6362187,강일구,m,19760426,,South Korean handball player
Q6362189,강현욱,m,19851104,,South Korean footballer
Q6362199,강준우,m,19820603,,South Korean footballer
Q6362201,강주호,m,19890326,,South Korean footballer
Q6362206,강정훈,m,19760110,,South Korean footballer
Q6362209,강진욱,m,19860213,,South Korean footballer
Q6362215,강정훈,m,19871216,,축구 선수
Q6362227,강건욱,m,19710521,,South Korean Olympic field hockey player
Q6362228,Kang Ki-Jin,m,19721116,,South Korean Olympic canoeist
Q6362229,강국철,m,19900701,,조선민주주의인민공화국의 축구 선수
Q6362238,강경옥 (만화가),f,19651016,,South Korean manhwa artist
Q6362240,강경화,f,19550407,,대한민국의 외교부 장관
Q6362244,강만수,m,19550824,,South Korean Olympic volleyball player
Q6362251,강민혁 (축구 선수),m,19820710,,South Korean footballer
Q6362253,강문규,m,19880424,,South Korean Olympic field hockey player
Q6362264,강문권,m,19880424,,South Korean Olympic field hockey player
Q6362267,Kang Ok-Sun,f,19460414,,North Korean volleyball player
Q6362277,강승현,f,19870922,,South Korean model
Q6362280,강성정,m,19711021,,South Korean Olympic field hockey player
Q6362284,강승조,m,19860120,,South Korean footballer
Q6362290,강신영,f,19770320,,South Korean judoka
Q6362295,강성호,m,19870528,,North Korean association football player
Q6362297,Kang Soo-Yun,f,19760315,,South Korean professional golfer
Q6362300,강수진,f,,,대한민국의 여자 성우
Q6362308,강수일,m,19870715,,South Korean association football player
Q6362311,Kang Sung-hoon,m,19870604,,South Korean professional golfer
Q6362320,강원용,m,19171030,20060817,Korean Presbyterian minister
Q6362325,Kang Wook-soon,m,19660602,,professional golfer
Q6362331,강영서,f,19940416,,대한민국의 수영 선수
Q6362340,강용석,m,19691203,,South Korean lawyer and politician
Q6362356,Kang Yun-Mi,f,19880211,,North Korean artistic gymnast
Q6372726,임방울,m,19050420,19610510,South Korean singer
Q63777865,최강,,,,North Korean politician
Q6378997,임현규,m,19850116,,mixed martial artist
Q6383541,Kei Nangon,f,19910506,,actor and model
Q6386137,김성곤,,19850704,,스타크래프트 II 프로게이머
Q6392157,배은혜,f,19820821,,South Korean judo silver medalist at the 2006 Asian Games
Q63943139,서율,f,19971126,,가수
Q6395429,박유환,m,19910309,,Korean actor
Q63964279,송정웅,,19450902,,
Q63964671,장금철,,19610101,,
Q63964711,정승연 (판사),f,19760101,,
Q6397524,Kevin Song,m,,,South Korean poker player
Q6398577,김유빈,f,20050114,,South Korean actress
Q6402769,윤주희,f,19850221,,대한민국의 여자 배우
Q6403497,민지아,f,19841031,,대한민국의 배우 (1984년 출생)
Q6403603,Ki Ha Rhee,m,19380320,,martial artist
Q6403617,기미숙,f,19671226,,South Korean handball player
Q64075,신동혁,m,19821119,,North Korean defector
Q6408321,김애란 (작가),f,19800101,,author
Q6408324,김아영,f,19720101,,South Korean voice actor
Q6408349,김바우,m,19840112,,South Korean footballer
Q6408350,Kim Bak-young,m,19291220,20110411,Korean bow maker
Q6408364,김범준,m,19880714,,축구 선수
Q6408371,김보연,f,19571231,,South Korean actress
Q6408381,김봉길,m,19660315,,대한민국의 전 축구 선수·현 축구 지도자
Q6408382,김봉만,m,19630407,,South Korean fencer
Q6408383,김봉겸,m,19840501,,South Korean footballer
Q6408385,김봉수,m,19621130,,테니스 선수
Q6408386,김봉수,m,19701204,,South Korean footballer
Q6408401,김범수,m,19680829,,South Korean football coach
Q6408406,Kim Byong-Cheol,m,,,Korean athlete
Q6408408,김병희,f,19820309,,Olympic sport shooter
Q6408409,김병채,m,19810414,,South Korean footballer
Q6408410,김병훈,m,19821022,,Olympic field hockey player
Q6408412,김병주,m,19680114,,유도 선수
Q6408442,김춘수,m,19221125,20041129,Korean writer and politician
Q6408444,김찬희,m,19900625,,대한민국의 축구 선수
Q6408445,김찬기,m,19321230,20110201,Olympic footballer (1932-2011)
Q6408446,김찬미,f,19891215,,Olympic rifle shooter *1989
Q6408449,김창애,f,20000101,,North Korean table tennis player
Q6408451,김창희,m,19870608,,South Korean footballer born 1987
Q6408453,김창희,m,19210214,19900118,South Korean weightlifter
Q6408455,김창훈 (축구 선수),m,19870403,,South Korean footballer
Q6408456,김창훈,m,19900217,,South Korean association football player
Q6408458,김창환,m,19160924,,South Korean fencer
Q6408460,김철환,m,19710511,,Olympic field hockey player
Q6408464,김철호 (1983년),m,19830926,,South Korean football player
Q6408466,김지원,f,19431110,20130130,대한민국의 소설가
Q6408470,Kim Chol,m,19600101,20121001,North Korean politician
Q6408472,Kim Chol-Jin,m,19781031,,Olympic weightlifter
Q6408475,김종희,m,19221112,19810101,"대한민국의 기업가, 한화그룹 창업주"
Q6408476,Kim Choon-Mie,f,19430214,,South Korean Japanologist
Q6408481,Kim Chul,m,19800711,,Olympic field hockey player
Q6408484,김철균,m,19690228,,South Korean athletics competitor
Q6408487,김충한,m,19500203,,South Korean volleyball player
Q6408490,김철원,m,19840122,,South Korean-Japanese rugby union footballer
Q6408517,김다빈,m,19890829,,South Korean association football player
Q6408519,김다래,f,19870203,,Olympic hockey player
Q6408521,김대범,m,19920210,20190415,South Korean modern pentathlete
Q6408522,김다솔,m,19890104,,South Korean footballer
Q6408523,김대호 (1988년),m,19880515,,footballer
Q6408526,김대경,m,19871017,,South Korean footballer (1987-)
Q6408529,김대웅,m,19880218,,South Korean pistol shooter
Q6408531,김대열,m,19870412,,South Korean footballer
Q6408532,Kim Dae-Young,m,19810730,,South Korean football player
Q6408534,김대진 (배우),m,19770430,,Korean actor
Q6408535,김대승,m,19680618,,대한민국의 영화 감독
Q6408536,Kim Dae-sub,m,19810630,,professional golfer
Q6408543,김담민,f,19950206,,South Korean speed skater
Q6408548,다솜,f,19930506,,가수
Q6408555,김덕일,m,19900711,,South Korean footballer
Q6408567,김동찬,m,19860419,,South Korean association football player (born 1986)
Q6408568,김동철 (축구 선수),m,19901001,,South Korean footballer
Q6408571,김동권,m,19920404,,South Korean association football player
Q6408572,김동해,m,19660316,,South Korean footballer
Q6408578,김동기,m,19890527,,South Korean footballer
Q6408579,Kim Dong-Kyu,m,19810513,,South Korean footballer
