key,name,gender,birthdate,deathdate,description
Q6823918,강은경 (방송작가),f,19710725,,South Korean television screenwriter
Q6823947,강래연,f,19810319,,대한민국의 배우
Q6823994,강민경,f,19900803,,South Korean singer and actress
Q6824033,강찬희,m,20000117,,대한민국의 가수
Q6824112,강성민 (배우),m,19790723,,대한민국의 배우
Q6824150,강성연,f,19760721,,대한민국의 배우
Q6824226,강지섭,m,19810206,,대한민국의 배우
Q6824264,강부자,f,19410208,,대한민국의 배우
Q6824297,강건,m,19180623,19500908,조선민주주의인민공화국의 군인
Q6824331,강신일,m,19601126,,대한민국 배우
Q6842476,여운홍,m,18910101,19730101,South Korean politician
Q6842909,오건우,m,19810318,20110113,South Korean film actor
Q6843128,오현경 (1970년),f,19700325,,대한민국의 배우
Q6843174,오정해,f,19711023,,"대한민국의 방송인, 국악인"
Q6843300,오지은,f,19811230,,대한민국의 여자 배우
Q6843426,오주은,f,19800707,,South Korean actress
Q6843587,오승현,f,19780301,,South Korean actress
Q6843729,오대규,m,19680513,,대한민국의 배우
Q6843756,오재무,m,19981111,,South Korean actor
Q6843888,오이나,f,19880819,,South Korean film actress
Q6844009,려춘석,m,19300701,,politician
Q684500,이정우,m,19841213,,South Korean table tennis player
Q6847513,Mike Kim,m,19761211,,Korean-American journalist
Q68477360,기관,m,12660101,,
Q68477415,이씨,f,12250101,,
Q6849027,마이크 테스트위드,m,19870205,,South Korean ice hockey player of American descent
Q684919,이영유,f,19770411,,creator of Korean manhwa
Q6849504,노재현,m,19260808,20190925,"대한민국의 군인, 정치가 (1926-2019)"
Q6849558,노재봉,m,19360208,,대한민국의 정치인
Q6849650,미하일 솔로비오프,m,19681223,,Russian footballer
Q6849693,변정수,f,19740415,,South Korean actress
Q6851051,천성일,m,19710101,,대한민국의 영화 및 TV 드라마 작가
Q6851118,천영래,,19880911,,
Q6852969,유연지,f,19830722,,South Korean actress
Q6853627,전수경,f,19660712,,South Korean actress
Q6853641,전혜진,f,19760810,,대한민국의 배우 (1976년 출생)
Q6853660,전원주,f,19390808,,대한민국의 배우
Q6853912,원경왕후,f,13650719,14200719,조선 태종의 왕비
Q6854182,문준영,m,19890209,,South Korean singer (1989-)
Q6854802,임병기,m,19500101,,대한민국의 배우
Q6854817,임영신,f,18991120,19770217,first female minister of South Korea
Q6861536,타루,f,19820710,,South Korean singer
Q6861611,소야,f,19900402,,South Korean singer
Q6861635,김소리,f,19850205,,South Korean singer born 1985
Q6862534,민경승,m,19620210,,South Korean fencer
Q6862536,민혜숙,f,19700315,,South Korean handball player
Q6862548,민준기,m,19680219,,South Korean film director
Q6862587,민룡,m,19820714,,South Korean speed skater
Q6862592,민상기,m,19910827,,대한민국의 축구 선수
Q6862614,민영기,m,19760328,,대한민국의 축구 지도자
Q6862672,Mina Cheon,f,19730731,,New Media Artist
Q6863359,Son Min-chol,m,19861027,,North Korean footballer
Q6864471,박대성 (1978년),m,19780101,,"대한민국의 인터넷 저술가, 미네르바 활동했던 필명"
Q6864935,김민형,m,19630101,,South Korean mathematician
Q6867885,박정빈,m,19940222,,대한민국의 축구 선수
Q6874759,김미루,f,19480101,,American artist
Q6886190,모창민,m,19850508,,대한민국의 야구 선수
Q6886232,Mo Joong-kyung,m,19710823,,professional golfer
Q6891053,무함마드 아지마,m,19691017,,Egyptian footballer
Q6907463,문대성,m,19860315,,대한민국의 축구 선수
Q6907481,문희,f,19470716,,대한민국의 배우
Q6907503,문정식,m,19300623,20061225,대한민국의 축구인 (1930-2006)
Q6907507,문기한,m,19890317,,대한민국의 축구 선수
Q6907508,문광은,m,19871109,,대한민국의 야구 선수
Q6907560,문상윤,m,19910109,,대한민국의 축구 선수
Q6907570,문순호,m,19810315,,대한민국의 축구 선수
Q6907571,문성현,m,19520101,,South Korean politician
Q6930436,문공왕후,f,09230101,,고려 정종의 왕후
Q6932288,무하메드 자크미치,m,19850823,,Bosnia and Herzegovina footballer
Q6935547,문정현,m,19400820,,Catholic priest
Q6935549,문선희,f,19680113,,대한민국의 성우
Q6935555,문유라,f,19900513,,South Korean weightlifter
Q6949307,명광식,m,19400101,20090719,hapkido practitioner
Q6949312,명지연,f,19761006,,South Korean actress
Q694998,최희용,m,19650913,,South Korean boxer
Q6950024,박희성,m,19900407,,대한민국의 축구 선수 (1990년 출생)
Q695019,오하나,f,19850108,,한국의 펜싱선수
Q6950197,류중일,m,19630428,,South Korean baseball player
Q695031,백종섭,m,19800705,,South Korean boxer
Q695050,최점환,m,19630609,,South Korean boxer
Q695063,박영균,m,19670816,,South Korean boxer
Q695077,조인주,m,19690413,,South Korean boxer
Q695084,임경완,m,19751228,,South Korean baseball player
Q695089,배기석,m,19870529,20100721,South Korean boxer
Q695123,백종권,m,19711107,,South Korean boxer
Q695130,신종훈,m,19890505,,South Korean boxer
Q69515209,의근,,19381107,,명
Q6956340,Na-On Min,f,19881105,,professional golfer
Q6956372,나병율,m,19850105,,대한민국의 축구 지도자
Q6956409,나광현,m,19820621,,대한민국의 축구 지도자
Q6956410,나경원,f,19631206,,대한민국의 정치인
Q6956451,나성범,m,19891003,,대한민국의 야구 선수
Q6956458,나윤경,f,19821124,,sport shooter
Q6958033,Nadya Hutagalung,f,19661214,,"Indonesian-Australian model, actor, and VJ"
Q6961078,남기남,m,19420407,20190724,대한민국의 영화 감독 (1942-2019)
Q6961079,남도형,m,19830312,,대한민국의 성우
Q6961085,남해일,m,19470413,,대한민국의 해군 대장
Q6961089,남현성,m,19850506,,대한민국의 축구 선수
Q6961090,남현우,m,19870715,,South Korean field hockey player
Q6961093,남정임,f,19450721,19920902,South Korean actress (1945-1992)
Q6961094,남준재,m,19880407,,대한민국의 축구 선수
Q6961098,남기일,m,19740817,,대한민국의 축구 지도자
Q6961101,남궁원,m,19340801,,대한민국의 배우
Q6961113,남나영,f,19710420,,대한민국의 영화 편집자
Q6961144,Nam Sung-Ho,m,19751010,,South Korean canoeist
Q6961147,남태희,m,19290319,20131107,martial artist
Q6961166,남유선,f,19771029,,South Korean swimmer
Q69696786,강계식,m,19170101,20000113,대한민국의 배우 (1917–2000)
Q69697003,김철민,m,19670120,20211216,대한민국의 희극인 (1967–2021)
Q69697020,김시아,f,20101001,,대한민국의 배우 (2008년)
Q69697161,박민정,f,19810427,,대한민국의 배우 (1982년 출생)
Q69697224,변재일,m,19400101,20200923,대한민국의 법조인 (1940–2020)
Q698243,김은국,m,19881028,,North Korean weightlifter
Q698363,백학림,m,19181001,20061005,"조선민주주의인민공화국의 독립운동가, 정치인"
Q6984649,네보이샤 부치체비치,m,19620629,,세르비아의 축구 선수 (1962–2022)
Q699503,고려 안종,m,09500101,09970101,고려 태조의 왕자
Q699513,고려 대종,m,10000101,09690101,고려 태조의 왕자
Q700421,리한재,m,19820627,,북한의 축구 선수
Q702412,현영철,m,19530111,20150501,North Korean Army Officer (1953-2015)
Q702565,김성애,f,19241229,20140923,조선민주주의인민공화국의 제1대 국가 주석 배우자 (1924–2014)
Q703036,전광익,m,19880405,,북한의 축구 선수
Q7034963,니키 양,f,19850608,,대한민국의 애니메이터
Q703766,양방언,m,19600101,,ethnic Korean composer in Japan
Q704201,노국대장공주,f,13300531,13650308,고려 공민왕의 왕후
Q704280,고려 강종,m,11520517,12130902,고려의 제22대 임금 (1152–1213)
Q704283,최우,m,11660101,12490101,Korean general (1166-1249)
Q7044320,노종건,m,19810224,,대한민국의 축구 선수
Q7044334,노경태,m,19860920,,대한민국의 축구 선수
Q704475,주상성,m,19330801,,North Korean politician
Q704568,고려 세조,m,09000101,08970101,고려 태조의 아버지
Q7047544,노용훈,m,19860329,,대한민국의 축구 선수
Q704894,지눌,m,11580101,12100422,"Korean philosopher, Buddhist monk (1158 -  1210)"
Q705194,김계관,m,19430706,,North Korean diplomat
Q705201,박철민,m,19820921,,North Korean judoka
Q705212,김옥,f,19640828,,김정일의 다섯째 부인
Q705218,김설송,f,19741230,,김정일의 자녀
Q705559,서만술,m,19270417,20120219,Zainichi Korean politician (1927-2012)
Q705608,강석주,m,19390829,20160520,Vice Premier of North Korea (1939-2016)
Q705926,엄윤철,m,19911118,,북한의 역도 선수
Q705958,찰스 로버트 젱킨스,m,19400218,20171211,United States Army soldier
Q705990,홍정호,f,19740521,,South Korean handball player
Q706128,현철해,m,19340801,20220519,조선민주주의인민공화국의 군인 (1934–2022)
Q706155,서희,m,09420101,09980808,고려 시대의 문신
Q706211,김유진,m,19830619,,대한민국의 전 축구 선수
Q706460,왕자지,m,10660101,11220330,"고려 중기의 문신, 외교관, 음악가이자 군인"
Q7072011,권오곤,m,19530902,,South Korean judge
Q7073386,오윤 (화가),m,19460413,19860705,South Korean painter (1946-1986)
Q707394,박남기,m,19340221,20100317,North Korean politician (1934-2010)
Q707705,김정수,m,19770101,,조선민주주의인민공화국의 사격 선수
Q7080413,오반석,m,19880520,,대한민국의 축구 선수
Q7080416,오봉진,m,19890630,,대한민국의 축구 선수
Q7080429,오창현,m,19890504,,대한민국의 축구 선수 (1989년 출생)
Q7080430,오철석,m,19820323,,South Korean footballer
Q7080432,오창식,m,19840327,,대한민국의 축구 지도자
Q7080439,오똑이,m,19840601,,South Korean footballer
Q7080464,오현택,m,19850717,,South Korean baseball player
Q7080469,오인균,m,19850129,,South Korean footballer
Q7080473,Oh Kwang-Soo,m,19651030,,South Korean boxer
Q7080474,오주현,m,19870402,,대한민국의 前 축구 선수
Q7080536,오승신,f,19720314,,Olympic field hockey player
Q7080537,오승범,m,19810226,,대한민국의 축구 지도자
Q7080539,오승훈,m,19880630,,대한민국의 축구 선수
Q7080568,오원종,m,19830617,,대한민국의 축구 선수
Q7080579,오연호,m,19640101,,Korean journalist
Q7080583,오영수,m,19140211,19790515,1909-1979 South Korean novelist
Q7080585,오윤석,m,19840301,,Olympic handball player
Q7080586,오정숙,f,19350621,20080707,South Korean musician
Q7081098,엄기영,m,19510805,,"대한민국의 언론 출신 정치가, 사회기관단체인"
Q7081684,옥소리,f,19681223,,Korean actress
Q7083265,차우찬,m,19870531,,대한민국의 야구 선수
Q7083270,김상수,m,19900323,,South Korean baseball player (born 1990)
Q708551,박길연,m,19430126,,North Korean diplomat
Q7090931,온병훈,m,19850807,,South Korean footballer
Q7091026,온주완,m,19831211,,대한민국의 배우
Q709491,헌애왕후,f,09551114,10290120,고려 경종의 왕후
Q709498,헌정왕후,f,09660101,09920806,고려 경종의 왕후
Q709661,김정각,m,19410730,,North Korean military officer
Q709705,리을설,m,19210914,20151107,조선민주주의인민공화국의 군인
Q709884,리용무,m,19250125,20220127,조선민주주의인민공화국의 정치인 (1925–2022)
Q709945,박광룡,m,19920927,,북한의 축구 선수
Q709975,강반석,f,19200921,19320731,일제 강점기의 사회운동가 (1892–1932)
Q710077,리광일,m,19880413,,North Korean footballer
Q710400,형민우,m,19740414,,South Korean manhwa artist
Q710692,최태복,m,19301201,,North Korean politician
Q710774,양형섭,m,19251001,20220513,조선민주주의인민공화국의 정치인 (1925–2022)
Q710805,김평일,m,19540810,,조선민주주의인민공화국의 외교관
Q710937,와다 아키코,f,19500410,,일본의 여가수
Q712012,최충헌,m,11490101,12190101,고려의 정치인
Q712213,원옥임,f,19861106,,North Korean judoka
Q7124037,배달준,m,19360101,,North Korean politician-bureaucrat-architect
Q7124068,Paek Myong-Suk,f,19540224,,North Korean volleyball player
Q7124072,백원철,m,19770110,,South Korean handball player
Q7124076,백용호 (국제적십자사),m,19450101,,North Korean diplomat
Q7125352,박창식 (1958년),m,19580101,,North Korean politician
Q7125356,Pak Jong-Ran,f,19660324,,North Korean sport shooter
Q7125366,Pak Ok-Song,f,19841016,,Olympic judoka
Q7125383,Pak Song-chol,m,19910320,,North Korean footballer
Q7125394,박동춘 (1942년),m,19420101,,North Korean diplomat
Q7125396,박영희,f,19700824,,Olympic trap shooter
Q7125397,박동진 (1916년),m,19160810,20030708,한국의 창극 배우 (1916-2003)
Q7125398,박영옥,f,19560101,,조선민주주의인민공화국의 탁구 선수
Q7125400,박두진,m,19160310,19980916,poet (1916-1998)
Q712673,전병호,m,19260301,20140707,Vice-Chairman of the National Defense Commission of North Korea (1926-2014)
Q712786,강소라,f,19900218,,대한민국의 배우
Q7130874,방철갑,m,19300101,,North Korean politician
Q7130880,방금철,m,19811111,,North Korean weightlifter
Q713130,강조,m,09640101,10100101,"Goryeo general (964 – December 31, 1010)"
Q713267,최명훈,m,19750512,,대한민국의 바둑 기사
Q713717,김성기,m,19881023,,재일교포 축구 선수
Q7137607,박암 (배우),m,19240229,19890322,대한민국의 배우
Q7137647,박범호,m,19880523,,대한민국의 수영 선수
Q7137649,Park Bong-Duk,m,19730923,,Olympic rifle shooter
Q7137657,박병훈,m,19730316,,South Korean canoeist
Q7137658,박병건,m,19820519,,South Korean footballer
Q7137659,Park Byung-Hyo,m,19620818,,Olympic wrestler
Q7137660,박범신,m,19460824,,"대한민국의 소설가, 아동문학가"
Q7137662,박병규 (축구 선수),m,19820301,,대한민국의 前 축구 선수ㅡ
Q7137665,박병호,m,19860710,,키움 히어로즈의 내야수
Q7137667,박병주 (1942년),m,19420220,,대한민국의 축구 지도자 (1942년 출생)
Q7137671,Park Cha-Keun,m,19660718,,South Korean canoeist
Q7137673,박찬영,m,19830126,,South Korean handball player
Q7137675,박찬영,m,19861107,,South Korean footballer
Q7137676,박찬용,m,19800101,,South Korean handball player
Q7137677,박창헌,m,19851212,,대한민국의 축구 선수
Q7137678,Park Chang-Kyu,m,19701228,,South Korean canoeist
Q7137680,박창현,m,19660608,,대한민국의 축구 지도자
Q7137681,찬열,m,19921127,,"대한민국의 가수이자 작사가, 작곡가, 프로듀서, 배우"
Q7137682,박천용,m,19881108,,South Korean footballer
Q7137683,박철형,m,19820317,,South Korean footballer
Q7137712,박동석,m,19810503,,대한민국의 축구 선수
Q7137719,박덕규,m,19721029,,South Korean boxer
Q7137726,박은희,f,19700601,,South Korean fencer
Q7137742,박곡지,f,19650228,,대한민국의 영상 편집자
Q7137750,박광민,m,19820514,,대한민국의 축구 지도자
Q7137753,박경철,m,19690123,,South Korean canoeist
Q7137754,박광춘,m,19670524,,South Korean film director
Q7137755,박해민,m,19900224,,대한민국의 야구 선수
Q7137762,박한용,m,19510413,20190827,businessperson (1951-2019)
Q7137763,박항서,m,19571001,,대한민국의 축구인
Q7137765,박희철,m,19860107,,대한민국의 축구 선수
Q7137766,박희도 (축구 선수),m,19860320,,대한민국의 축구 선수
Q7137767,박희영,f,19850611,,대한민국의 여자 축구인
Q7137768,박희수,m,19830713,,South Korean baseball player
Q7137769,박희성,m,19870407,,대한민국의 축구 선수 (1987년 출생)
Q7137772,박흥식,m,19651129,,South Korean film director born 1965
Q7137773,박흥식,m,19620101,,대한민국의 영화 감독 (1962-)
Q7137789,박호진,m,19761022,,대한민국의 축구 지도자
Q7137790,박훈정,m,20000101,,대한민국의 영화 감독
Q7137803,박혜원,f,19830815,,short track speed skater (born 1983)
Q7137805,박혁순,m,19800306,,대한민국의 축구 지도자
Q7137806,박현 (축구 선수),m,19880924,,대한민국의 축구 선수
Q7137807,박형근,m,19851214,,South Korean footballer
Q7137808,박형주,m,19950716,,대한민국의 수영 선수
